,date,total_count
0,2020-01-21,1
1,2020-01-22,2
2,2020-01-23,1
3,2020-01-26,3
4,2020-01-27,1
5,2020-01-29,3
6,2020-02-06,1
7,2020-02-10,1
8,2020-02-23,1
9,2020-02-26,2
10,2020-02-27,5
11,2020-02-28,5
12,2020-02-29,5
13,2020-03-01,1
14,2020-03-02,6
15,2020-03-03,1
16,2020-03-04,12
17,2020-03-05,17
18,2020-03-06,7
19,2020-03-07,6
20,2020-03-08,3
21,2020-03-09,10
22,2020-03-10,13
23,2020-03-11,14
24,2020-03-12,21
25,2020-03-13,45
26,2020-03-14,39
27,2020-03-15,67
28,2020-03-16,141
29,2020-03-17,144
30,2020-03-18,148
31,2020-03-19,85
32,2020-03-20,58
33,2020-03-21,40
34,2020-03-22,39
35,2020-03-23,64
36,2020-03-24,47
37,2020-03-25,64
38,2020-03-26,42
39,2020-03-27,57
40,2020-03-28,82
41,2020-03-29,32
42,2020-03-30,59
43,2020-03-31,62
44,2020-04-01,90
45,2020-04-02,108
46,2020-04-03,57
47,2020-04-04,36
48,2020-04-05,64
49,2020-04-06,32
50,2020-04-07,43
51,2020-04-08,55
52,2020-04-09,38
53,2020-04-10,39
54,2020-04-11,59
55,2020-04-12,50
56,2020-04-13,41
57,2020-04-14,34
58,2020-04-15,46
59,2020-04-16,29
60,2020-04-17,23
61,2020-04-18,19
62,2020-04-19,16
63,2020-04-20,36
64,2020-04-21,43
65,2020-04-22,73
66,2020-04-23,47
67,2020-04-24,44
68,2020-04-25,20
69,2020-04-26,28
70,2020-04-27,55
71,2020-04-28,66
72,2020-04-29,48
73,2020-04-30,73
74,2020-05-01,61
75,2020-05-02,14
76,2020-05-03,22
77,2020-05-04,50
78,2020-05-05,37
79,2020-05-06,43
80,2020-05-07,40
81,2020-05-08,45
82,2020-05-09,24
83,2020-05-10,4
84,2020-05-11,44
85,2020-05-12,52
86,2020-05-13,66
87,2020-05-14,38
88,2020-05-15,47
89,2020-05-16,19
90,2020-05-17,13
91,2020-05-18,30
92,2020-05-19,43
93,2020-05-20,43
94,2020-05-21,47
95,2020-05-22,78
96,2020-05-23,19
97,2020-05-24,22
98,2020-05-25,21
99,2020-05-26,36
100,2020-05-27,55
101,2020-05-28,27
102,2020-05-29,30
103,2020-05-30,19
104,2020-05-31,14
105,2020-06-01,24
106,2020-06-02,36
107,2020-06-03,48
108,2020-06-04,54
109,2020-06-05,38
110,2020-06-06,12
111,2020-06-07,6
112,2020-06-08,20
113,2020-06-09,18
114,2020-06-10,24
115,2020-06-11,41
116,2020-06-12,15
117,2020-06-13,10
118,2020-06-14,10
119,2020-06-15,28
120,2020-06-16,27
121,2020-06-17,28
122,2020-06-18,48
123,2020-06-19,53
124,2020-06-20,39
125,2020-06-21,26
126,2020-06-22,63
127,2020-06-23,45
128,2020-06-24,35
129,2020-06-25,38
130,2020-06-26,39
131,2020-06-27,32
132,2020-06-28,12
133,2020-06-29,53
134,2020-06-30,51
135,2020-07-01,49
136,2020-07-02,66
137,2020-07-03,17
138,2020-07-04,3
139,2020-07-05,2
140,2020-07-06,63
141,2020-07-07,95
142,2020-07-08,110
143,2020-07-09,104
144,2020-07-10,55
145,2020-07-11,45
146,2020-07-12,40
147,2020-07-13,46
148,2020-07-14,81
149,2020-07-15,134
150,2020-07-16,87
151,2020-07-17,94
152,2020-07-18,23
153,2020-07-19,7
154,2020-07-20,36
155,2020-07-21,78
156,2020-07-22,49
157,2020-07-23,48
158,2020-07-24,75
159,2020-07-25,10
160,2020-07-26,11
161,2020-07-27,40
162,2020-07-28,39
163,2020-07-29,35
164,2020-07-30,44
165,2020-07-31,43
166,2020-08-01,41
167,2020-08-02,24
168,2020-08-03,36
169,2020-08-04,47
170,2020-08-05,42
171,2020-08-06,32
172,2020-08-07,15
173,2020-08-08,8
174,2020-08-09,8
175,2020-08-10,22
176,2020-08-11,35
177,2020-08-12,42
178,2020-08-13,21
179,2020-08-14,27
180,2020-08-15,6
181,2020-08-16,9
182,2020-08-17,46
183,2020-08-18,31
184,2020-08-19,61
185,2020-08-20,33
186,2020-08-21,23
187,2020-08-22,18
188,2020-08-23,2
189,2020-08-24,24
190,2020-08-25,37
191,2020-08-26,49
192,2020-08-27,44
193,2020-08-28,38
194,2020-08-29,10
195,2020-08-30,10
196,2020-08-31,52
197,2020-09-01,79
198,2020-09-02,92
199,2020-09-03,66
200,2020-09-04,38
201,2020-09-05,19
202,2020-09-06,8
203,2020-09-07,10
204,2020-09-08,45
205,2020-09-09,58
206,2020-09-10,33
207,2020-09-11,22
208,2020-09-12,26
209,2020-09-13,7
210,2020-09-14,43
211,2020-09-15,103
212,2020-09-16,44
213,2020-09-17,45
214,2020-09-18,43
215,2020-09-19,11
216,2020-09-20,16
217,2020-09-21,40
218,2020-09-22,45
219,2020-09-23,43
220,2020-09-24,30
221,2020-09-25,34
222,2020-09-26,19
223,2020-09-27,9
224,2020-09-28,47
225,2020-09-29,37
226,2020-09-30,36
227,2020-10-01,29
228,2020-10-02,47
229,2020-10-03,26
230,2020-10-04,19
231,2020-10-05,47
232,2020-10-06,68
233,2020-10-07,70
234,2020-10-08,239
235,2020-10-09,128
236,2020-10-10,129
237,2020-10-11,33
238,2020-10-12,78
239,2020-10-13,34
240,2020-10-14,42
241,2020-10-15,58
242,2020-10-16,126
243,2020-10-17,136
244,2020-10-18,22
245,2020-10-19,156
246,2020-10-20,51
247,2020-10-21,50
248,2020-10-22,40
249,2020-10-23,38
250,2020-10-24,25
251,2020-10-25,5
252,2020-10-26,66
253,2020-10-27,44
254,2020-10-28,76
255,2020-10-29,55
256,2020-10-30,45
257,2020-10-31,38
258,2020-11-01,11
259,2020-11-02,91
260,2020-11-03,77
261,2020-11-04,86
262,2020-11-05,62
263,2020-11-06,157
264,2020-11-07,46
265,2020-11-08,9
266,2020-11-09,117
267,2020-11-10,106
268,2020-11-11,115
269,2020-11-12,141
270,2020-11-13,150
