,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
0,2020-07-03,565,1,661.7142857142857,0.14285714285714285,0.00021588946459412782,7.414637093938924e-07,0.003785858330783676
1,2020-07-04,338,0,659.1428571428571,0.14285714285714285,0.00021673168617251842,7.448378314727908e-07,0.003803053547380201
2,2020-07-05,346,0,657.1428571428571,0.14285714285714285,0.0002173913043478261,7.471043585039035e-07,0.003814604066306608
3,2020-07-06,830,0,653.8571428571429,0.14285714285714285,0.00021848372296263927,7.5053013138553e-07,0.0038320619998972526
4,2020-07-07,1058,0,698.4285714285714,0.14285714285714285,0.0002045408058907752,7.03235738557328e-07,0.0035910200366275438
5,2020-07-08,1155,0,739.1428571428571,0.14285714285714285,0.00019327406262079628,6.642331652605497e-07,0.003392194518083851
6,2020-07-09,1134,0,775.1428571428571,0.14285714285714285,0.00018429782528566163,6.33388426365479e-07,0.003234927537985129
7,2020-07-10,992,0,836.1428571428571,0.0,0.0,5.871861195496767e-07,0.0029993110417102444
8,2020-07-11,451,0,852.2857142857143,0.0,0.0,5.761623889661057e-07,0.0029430854299055554
9,2020-07-12,394,0,859.1428571428571,0.0,0.0,5.714686034235665e-07,0.0029191442086165644
10,2020-07-13,959,0,877.5714285714286,0.0,0.0,5.59105495493181e-07,0.0028560819290975583
11,2020-07-14,957,0,863.1428571428571,0.0,0.0,5.688206178210846e-07,0.0029056375839191313
12,2020-07-15,991,0,839.7142857142857,0.0,0.0,5.843908281680412e-07,0.0029850541928850196
13,2020-07-16,726,0,781.4285714285714,0.0,0.0,6.285240052799031e-07,0.0032101232207581527
14,2020-07-17,851,0,761.2857142857143,0.0,0.0,6.45036944146976e-07,0.0032943223400046123
15,2020-07-18,460,0,762.5714285714286,0.0,0.0,6.433467072197878e-07,0.0032857041850996725
16,2020-07-19,411,0,765.0,0.0,0.0,6.416653052412487e-07,0.0032771310037670157
17,2020-07-20,859,0,750.7142857142857,0.0,0.0,6.536231226808188e-07,0.003338100268724703
18,2020-07-21,929,0,746.7142857142857,0.0,0.0,6.571219401311309e-07,0.0033559389667974777
19,2020-07-22,755,0,713.0,0.0,0.0,6.884463503526168e-07,0.0035156320449644804
20,2020-07-23,697,0,708.8571428571429,0.0,0.0,6.923290209297758e-07,0.0035354242702188257
21,2020-07-24,570,0,668.7142857142857,0.0,0.0,7.33708396232333e-07,0.0037463345427602144
22,2020-07-25,377,0,656.8571428571429,0.0,0.0,7.471043585039035e-07,0.003814604066306608
23,2020-07-26,237,0,632.0,0.0,0.0,7.766458355208795e-07,0.003965139058858619
24,2020-07-27,801,0,623.7142857142857,0.0,0.0,7.86598840326673e-07,0.004015851626649892
25,2020-07-28,704,0,591.5714285714286,0.0,0.0,8.290997235418178e-07,0.004232373150611237
26,2020-07-29,630,0,573.7142857142857,0.0,0.0,8.550880315204671e-07,0.004364747866934595
27,2020-07-30,706,1,575.0,0.14285714285714285,0.0002484472049689441,8.536015691043475e-07,0.00435717685811629
28,2020-07-31,695,0,592.8571428571429,0.14285714285714285,0.0002409638554216867,8.277021689981851e-07,0.0042252540320499845
29,2020-08-01,396,0,595.5714285714286,0.14285714285714285,0.00023986567522187575,8.235376322321515e-07,0.004204039652312499
30,2020-08-02,219,0,593.0,0.14285714285714285,0.00024090580582992048,8.277021689981851e-07,0.0042252540320499845
31,2020-08-03,739,0,584.1428571428571,0.14285714285714285,0.00024455857177794083,8.404523872892178e-07,0.004290201536487618
32,2020-08-04,681,0,580.8571428571429,0.14285714285714285,0.00024594195769798326,8.447902034293847e-07,0.004312296689115291
33,2020-08-05,633,0,581.2857142857143,0.14285714285714285,0.0002457606291472106,8.447902034293847e-07,0.004312296689115291
34,2020-08-06,607,0,567.1428571428571,0.0,0.0,8.656400147272224e-07,0.00441849069762059
35,2020-08-07,536,0,544.4285714285714,0.0,0.0,9.022219297296998e-07,0.004604785407758595
36,2020-08-08,287,0,528.8571428571429,0.0,0.0,9.277926802045804e-07,0.004734984668033456
37,2020-08-09,235,0,531.1428571428571,0.0,0.0,9.24299816033259e-07,0.004717200964344277
38,2020-08-10,594,0,510.42857142857144,0.0,0.0,9.623405455346257e-07,0.004910865890582296
39,2020-08-11,704,0,513.7142857142857,0.0,0.0,9.548551601564302e-07,0.004872760856169869
40,2020-08-12,553,0,502.2857142857143,0.0,0.0,9.776690048830282e-07,0.004988892252233914
41,2020-08-13,535,0,492.0,0.0,0.0,9.975302190528758e-07,0.005089982567809443
42,2020-08-14,499,0,486.7142857142857,0.0,0.0,1.0077665397820496e-06,0.005142079746761079
43,2020-08-15,273,0,484.7142857142857,0.0,0.0,1.0119201338587666e-06,0.0051632184522265295
44,2020-08-16,224,0,483.14285714285717,0.0,0.0,1.0161081084036096e-06,0.005184531673936596
45,2020-08-17,625,0,487.57142857142856,0.0,0.0,1.0057025033899262e-06,0.005131575169161246
46,2020-08-18,575,0,469.14285714285717,0.0,0.0,1.0464235097762999e-06,0.005338797618312391
47,2020-08-19,549,0,468.57142857142856,0.0,0.0,1.0464235097762999e-06,0.005338797618312391
48,2020-08-20,555,0,471.42857142857144,0.0,0.0,1.0419824586595878e-06,0.0053161999428717275
49,2020-08-21,452,0,464.7142857142857,0.0,0.0,1.0554201580867831e-06,0.005384574247564776
50,2020-08-22,285,0,466.42857142857144,0.0,0.0,1.05315652420268e-06,0.0053730566533637955
51,2020-08-23,196,0,462.42857142857144,0.0,0.0,1.062269823568887e-06,0.005419425213928661
52,2020-08-24,580,0,456.0,0.0,0.0,1.0762393876451664e-06,0.0054904983024088175
53,2020-08-25,605,0,460.2857142857143,0.0,0.0,1.0668858754713931e-06,0.005442910908486559
54,2020-08-26,868,0,505.85714285714283,0.0,0.0,9.699442183839163e-07,0.004949571584168899
55,2020-08-27,561,0,506.7142857142857,0.0,0.0,9.680320576880044e-07,0.004939838073804105
56,2020-08-28,465,0,508.57142857142856,0.0,0.0,9.642302654164183e-07,0.004920485450657278
57,2020-08-29,239,0,502.0,0.0,0.0,9.776690048830282e-07,0.004988892252233914
58,2020-08-30,168,0,498.0,0.0,0.0,9.85517821965946e-07,0.005028842668618842
59,2020-08-31,586,0,498.85714285714283,0.0,0.0,9.835438267934525e-07,0.005018795199916569
60,2020-09-01,543,0,490.0,0.0,0.0,1.0015996916098657e-06,0.005110694246349749
61,2020-09-02,540,1,443.14285714285717,0.14285714285714285,0.00032237266279819466,1.1078041928361282e-06,0.005651072167893868
62,2020-09-03,531,0,438.85714285714283,0.14285714285714285,0.0003255208333333333,1.1178923268489272e-06,0.005702386220798291
63,2020-09-04,441,0,435.42857142857144,0.14285714285714285,0.00032808398950131233,1.1281658830029977e-06,0.0057546407155851225
64,2020-09-05,185,0,427.7142857142857,0.14285714285714285,0.000334001336005344,1.1466064060224054e-06,0.005848428049215294
65,2020-09-06,135,0,423.0,0.14285714285714285,0.0003377237419790611,1.160151655202232e-06,0.005917312693272176
66,2020-09-07,125,0,357.14285714285717,0.14285714285714285,0.00039999999999999996,1.3744831374604906e-06,0.007006664716739799
67,2020-09-08,587,0,363.42857142857144,0.14285714285714285,0.0003930817610062893,1.3517800698474437e-06,0.006891331633947869
68,2020-09-09,763,0,395.2857142857143,0.0,0.0,1.242338153867013e-06,0.006335171488559059
69,2020-09-10,559,0,399.2857142857143,0.0,0.0,1.2298914472905927e-06,0.006271900293322659
70,2020-09-11,591,0,420.7142857142857,0.0,0.0,1.1656597884781873e-06,0.005945323053390082
71,2020-09-12,239,0,428.42857142857144,0.0,0.0,1.1466064060224054e-06,0.005848428049215294
72,2020-09-13,148,0,430.2857142857143,0.0,0.0,1.1412764566275503e-06,0.005821321172857474
