,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
0,ba.1.1,504960,76,0.00015050697084917618,0.00011946310721379742,0.00018727730393162497
1,ay.103,297517,78,0.00026216989281284766,0.0002087340305826117,0.0003253229540834579
2,ay.44,253933,11,4.3318513151106786e-05,2.3015242359221575e-05,7.497053781152786e-05
3,b.1.1.7,238698,13,5.446212368767229e-05,3.0527155401543495e-05,9.047769116680712e-05
4,ba.2.12.1,237396,236697,0.9970555527473083,0.9968314860315696,0.9972675002610389
5,ay.3,166068,2,1.2043259387720693e-05,2.5026324377173465e-06,3.863571564011899e-05
6,ba.2,145707,144414,0.9911260268895797,0.9906346779476309,0.9915978654054275
7,ay.25,141358,5,3.537118521767427e-05,1.3496877566479364e-05,7.753204061581044e-05
8,b.1.2,134328,8,5.955571437079388e-05,2.8156047631090145e-05,0.00011237476758258654
9,ba.1.15,132178,13,9.835222200366173e-05,5.512895542698436e-05,0.00016338961294422828
10,ba.5.2.1,114380,113950,0.9962406015037594,0.9958732556869156,0.9965828363494306
11,ba.1,98261,23,0.00023407048574714283,0.00015243760169075896,0.00034508456645689577
12,ay.100,80335,2,2.4895749050849567e-05,5.173443851178193e-06,7.986624351740592e-05
13,ay.25.1,72744,4,5.498735290883097e-05,1.8561183075865107e-05,0.00013074605338371834
14,xbb.1.5,71285,71024,0.9963386406677421,0.9958748497574645,0.9967621350988933
15,ba.1.1.18,68485,2,2.9203475213550414e-05,6.068614983560874e-06,9.368505079298449e-05
16,bq.1.1,59358,59150,0.9964958388085852,0.9959959012372585,0.9969473700914459
17,b.1,55766,1,1.7932073306315676e-05,1.9348352157322782e-06,8.381499245759018e-05
18,ba.5.2,54072,53815,0.9952470779701139,0.9946405207830176,0.9958006282362353
19,b.1.429,49069,1,2.0379465650410645e-05,2.1989050604713886e-06,9.525368348560637e-05
20,ba.5.1,48156,47965,0.9960337237312069,0.9954420889358023,0.9965657490946603
21,ba.5.5,48036,47874,0.9966275293529853,0.9960786666077163,0.9971165648569505
22,b.1.617.2,43798,2,4.566418557925019e-05,9.489267816948157e-06,0.00014648821638415952
23,b.1.526,42043,1,2.3785172323573485e-05,2.566375959285488e-06,0.00011117117647090786
24,ay.47,39254,1,2.547511081673205e-05,2.7487180976489106e-06,0.00011906947794273226
25,ay.26,38673,13,0.00033615183719907946,0.00018843075460879606,0.00055839255484152
26,ay.119,36005,1,2.7773920288848772e-05,2.99675680694616e-06,0.00012981338321326196
27,ba.1.20,33569,2,5.9578778039262416e-05,1.2380843030338361e-05,0.0001911222013957616
28,ba.4.6,33496,33373,0.9963279197516122,0.9956364774083941,0.9969336257312645
29,ba.4.1,30816,30716,0.9967549325025961,0.9960723157472547,0.9973442849596801
30,ba.5.6,29205,29091,0.9960965588084232,0.9953312952160194,0.9967635384959025
31,ba.2.3,29090,28943,0.9949467170849089,0.99408181610811,0.9957131652305922
32,ba.2.9,22657,22583,0.9967339012225802,0.9959259805925738,0.9974150006676311
33,ay.118,21647,1,4.619577770591768e-05,4.984460596554461e-06,0.00021590756985704796
34,ay.75,20866,3,0.00014377456148758746,4.04949727891384e-05,0.000383654068345186
35,ay.3.1,17217,1,5.808212812917465e-05,6.266995991364804e-06,0.0002714546798275703
36,bf.10,16284,16192,0.9943502824858758,0.9931093588701673,0.9954155808696364
37,b.1.243,16150,3,0.00018575851393188853,5.2320612319976855e-05,0.0004956667088658489
38,b.1.1.519,15978,1,6.258605582676179e-05,6.752970663560185e-06,0.0002925016454628602
39,b.1.1,15861,19,0.0011979068154593026,0.0007458326280076297,0.0018315588860670126
40,b.1.637,14922,8,0.0005361211633829246,0.00025348911000544987,0.0010113699813604567
41,ay.14,14254,15,0.0010523361863336608,0.0006153453649412957,0.0016913014049648265
42,ba.1.18,12877,2,0.00015531567911780694,3.2276408130424185e-05,0.0004981770836739388
43,bq.1,12472,12345,0.9898171905067351,0.9879396236804578,0.9914675301993245
44,ba.1.17.2,12074,3,0.00024846778201093256,6.998447139806349e-05,0.0006629581468497968
45,ba.5.2.9,11269,11227,0.9962729612210489,0.9950164144565512,0.9972749026066354
46,ay.119.2,11097,5,0.00045057222672794447,0.0001719471028310726,0.000987369092248344
47,be.1,9904,9863,0.9958602584814217,0.9944462157285376,0.9969848593543008
48,ba.5.1.1,9602,9584,0.9981253905436367,0.9971027902838279,0.9988485183356435
49,bf.7,9426,9209,0.9769785699130066,0.9738028834022459,0.9798614478995122
50,b.1.234,8920,7,0.0007847533632286995,0.0003510830018617297,0.001540203585712259
51,bf.5,8792,8750,0.9952229299363057,0.9936135474450701,0.9965066787014408
52,ba.5,8485,8446,0.9954036535061874,0.9937899692925095,0.9966798299123459
53,bf.26,8278,8249,0.9964967383425948,0.9950437849888386,0.997603125532438
54,be.3,7872,7859,0.9983485772357723,0.9972580314668691,0.9990740465166439
55,ba.4,7810,7744,0.9915492957746479,0.9893326023352697,0.9934019909501043
56,xbb.1,6487,6468,0.9970710652073378,0.9955239133909286,0.9981758513739327
57,ba.2.10,6482,6460,0.9966059858068498,0.9949588389407527,0.9978106924724448
58,be.1.1,6273,6239,0.994579945799458,0.9925270238488594,0.9961772144908642
59,ba.5.2.20,5332,5315,0.9968117029257314,0.9950156652236919,0.9980700131228366
60,ba.5.1.10,5319,5285,0.9936078210189885,0.9911883888619144,0.9954909541905881
61,bf.21,5280,5260,0.9962121212121212,0.9942709530000835,0.99761070070304
62,ba.5.2.21,5242,5226,0.9969477298740939,0.9951662191120006,0.998182226954977
63,bf.27,5080,5054,0.9948818897637796,0.9926266498838764,0.9965743949822494
64,bq.1.2,5035,5026,0.9982125124131083,0.9967401715840991,0.9991151838742861
65,b.1.1.222,4920,4,0.0008130081300813008,0.00027448980631682526,0.0019320273818406897
66,ba.4.4,4720,4704,0.9966101694915255,0.9946321948289611,0.997981066050602
67,ba.1.1.2,4582,15,0.003273679615888258,0.001915072083037885,0.005257668828636206
68,bf.8,4340,4314,0.9940092165898617,0.9913711844995315,0.9959897579791733
69,ba.2.7,4278,4270,0.9981299672744273,0.9964744959685587,0.9991155357609144
70,bq.1.3,4270,4246,0.9943793911007026,0.9917884192179739,0.9963016966114625
71,ba.2.12,4201,4176,0.9940490359438229,0.991369448433092,0.9960493797317885
72,bq.1.1.5,4195,4174,0.9949940405244339,0.9925020520481653,0.9968047547358602
73,bq.1.12,4111,4089,0.994648504013622,0.9920553407720378,0.9965468928437771
74,ba.5.1.23,4045,4034,0.9972805933250927,0.9952984612851427,0.9985543527609447
75,ba.5.1.22,3838,3830,0.9979155810317873,0.9960707215864538,0.9990140889139385
76,bq.1.1.4,3701,3687,0.9962172385841664,0.9938307941645358,0.9978304563139607
77,ba.4.2,3657,3646,0.9969920700027345,0.9948002207022123,0.998400874823065
78,bf.28,3372,3363,0.9973309608540926,0.9951343825967273,0.9986785487970172
79,ba.2.18,3342,3333,0.9973070017953322,0.9950907574337633,0.9986666793840552
80,ba.1.1.14,3316,1,0.00030156815440289503,3.2540416593087436e-05,0.0014087035542129772
81,bq.1.1.3,3263,3250,0.9960159362549801,0.9933903922443601,0.9977650868029107
82,bq.1.14,3066,3050,0.994781474233529,0.9917411144054539,0.9968908571525649
83,ba.5.1.25,2892,2887,0.9982710926694329,0.9962144576564747,0.9993399966034446
84,bq.1.11,2746,2734,0.9956300072833212,0.992610856745245,0.997608968942236
85,bf.11,2730,2728,0.9992673992673993,0.9976518401073704,0.9998477331947936
86,ba.2.65,2548,2536,0.9952904238618524,0.9920376567083697,0.9974229860574061
87,bq.1.1.32,2524,2520,0.9984152139461173,0.9962361082341912,0.9994648295618741
88,bq.1.10,2484,2480,0.998389694041868,0.9961755714159577,0.9994562079472367
89,ba.5.2.6,2473,2469,0.9983825313384553,0.9961585808892024,0.9994537880866016
90,xbb.1.5.15,2334,2329,0.9978577549271637,0.9953106835761449,0.9991821188525594
91,ba.5.1.3,2307,2303,0.9982661465106198,0.995882532074613,0.9994144671192129
92,ba.5.1.6,2207,2197,0.9954689623923878,0.9919771939843661,0.9976680854471426
93,ba.2.3.17,2192,2187,0.9977189781021898,0.9950073526646765,0.9991291043028735
94,ch.1.1,2182,2177,0.9977085242896425,0.9949845054897792,0.9991251106559236
95,ba.2.13,2114,2108,0.9971617786187322,0.9941590716166098,0.9988144976774633
96,ba.2.38,2063,2057,0.9970916141541445,0.9940149168904868,0.9987851692253219
97,ba.5.1.18,1916,1912,0.9979123173277662,0.9950435946658874,0.9992949097257913
98,bf.7.4.1,1913,1899,0.992681651855724,0.9880788251081517,0.9957997624633729
99,ba.5.1.2,1897,1890,0.996309963099631,0.9927685996401114,0.9983479948980013
100,bq.1.13,1896,1819,0.9593881856540084,0.9497921861973754,0.9675835901551968
101,ba.5.2.34,1878,1873,0.9973375931842385,0.9941740225087894,0.9989833906252062
102,bq.1.1.18,1838,1827,0.9940152339499456,0.9896661551124448,0.9968162697262216
103,ba.5.1.5,1810,1809,0.9994475138121547,0.9974205437377048,0.9999403815849003
104,ba.5.5.1,1769,1768,0.9994347088750707,0.9973608303588065,0.9999389996595021
105,ba.5.1.27,1768,1742,0.9852941176470589,0.9788611371687715,0.9901423798881002
106,bn.1,1726,1723,0.9982618771726536,0.9953687019449086,0.9995102317318622
107,bg.5,1681,1674,0.9958358120166567,0.9918414051483266,0.9981355073384969
108,ba.2.48,1671,1670,0.9994015559545183,0.9972062428757047,0.9999354217211118
109,bf.1,1657,1650,0.995775497887749,0.9917234945785285,0.9981084744866261
110,bf.13,1635,1633,0.998776758409786,0.9960815826936946,0.9997457225008545
111,bf.7.4,1615,1606,0.9944272445820433,0.9898539490777721,0.997239101667425
112,ba.5.3.1,1578,1570,0.9949302915082383,0.990456784998719,0.9976004065481925
113,bn.1.3,1545,1535,0.9935275080906149,0.9885487681698438,0.9966674946117248
114,ba.5.8,1544,1538,0.9961139896373057,0.9920075681797922,0.9983764190802734
115,xbb.1.15,1461,1458,0.997946611909651,0.9945302479601925,0.9994213458982518
116,ba.4.1.1,1415,1413,0.9985865724381625,0.995473416896991,0.9997061730270467
117,bq.1.5,1398,1396,0.9985693848354793,0.995418469382784,0.9997025986366778
118,ba.5.2.3,1394,1389,0.996413199426112,0.9921559180904093,0.99863009263598
119,xbb.1.5.13,1394,1386,0.994261119081779,0.9892005715910649,0.997283250130721
120,xbb.1.5.17,1375,1374,0.9992727272727273,0.99660573563361,0.9999215177957186
121,ba.2.26,1373,1366,0.9949016751638747,0.9900160504323362,0.9977167379002235
122,ba.2.37,1365,1358,0.9948717948717949,0.9899576919094909,0.9977033395766952
123,bf.4,1355,1352,0.9977859778597786,0.9941032253901915,0.9993760508059798
124,ba.5.1.30,1353,1352,0.9992609016999261,0.9965506294483133,0.9999202414773019
125,ck.1,1349,1344,0.9962935507783544,0.9918948817960054,0.9985843511976714
126,ba.4.1.6,1303,1297,0.9953952417498081,0.9905332043408093,0.9980757789736128
127,bq.1.23,1288,1284,0.9968944099378882,0.9926326016093537,0.998950836032588
128,ba.5.1.24,1265,1264,0.9992094861660079,0.9963110689672098,0.9999146921979396
129,xbb.2,1261,1261,1.0,0.9980103522764069,0.9999996106763501
130,ba.5.2.22,1252,1237,0.9880191693290735,0.980812044082883,0.9929796047131385
131,ba.2.23,1251,1248,0.9976019184652278,0.9936140848489565,0.9993241453628497
132,ba.5.2.28,1250,1244,0.9952,0.9901329159772297,0.997994093941228
133,ba.5.2.31,1249,1242,0.9943955164131305,0.9890277276265318,0.9974897501775598
134,bk.1,1229,1229,1.0,0.9979586104092806,0.9999996005414274
135,ba.2.21,1195,1192,0.9974895397489539,0.9933155181052182,0.9992924515442978
136,ba.2.1,1132,1122,0.991166077738516,0.9843861216967301,0.995449307593917
137,ba.5.2.23,1128,1121,0.9937943262411347,0.9878545218226513,0.9972200732669606
138,ba.2.10.1,1123,1113,0.9910952804986642,0.9842614484824879,0.9954127660520934
139,bq.1.25.1,1095,1095,1.0,0.997709139864085,0.999999551669084
140,bq.1.1.41,1072,1070,0.9981343283582089,0.9940283988966453,0.9996121117518416
141,ba.5.2.27,1065,1063,0.9981220657276996,0.993989239513965,0.9996095609519599
142,bq.1.1.1,1056,1053,0.9971590909090909,0.9924379418674453,0.9991992446789026
143,be.2,1055,1047,0.9924170616113744,0.9857429322733219,0.9964087399838578
144,ba.2.36,1047,1046,0.9990448901623686,0.9955445122862512,0.9998969265957699
145,bq.1.1.7,1029,1027,0.9980563654033042,0.9937794527637044,0.9995958940696535
146,ba.4.1.8,1017,1008,0.9911504424778761,0.9839113107794059,0.9956124368804632
147,be.1.1.1,995,993,0.9979899497487437,0.9935674163687463,0.9995820778897333
148,b.1.568,951,19,0.019978969505783387,0.012480523968191173,0.03038753431568542
149,ba.2.13.1,936,933,0.9967948717948718,0.9914712989947012,0.9990964927855144
150,bn.1.5,934,929,0.9946466809421841,0.988306029533198,0.9979544667441311
151,ba.5.3,930,927,0.9967741935483871,0.9914164380412864,0.9990906585085565
152,ba.2.31,924,920,0.9956709956709957,0.9897397346477859,0.9985370469418107
153,ba.1.19,908,1,0.0011013215859030838,0.00011885567190902259,0.005135983514099144
154,ba.5.6.2,900,898,0.9977777777777778,0.9928902753581911,0.9995379372731514
155,bg.2,893,888,0.9944008958566629,0.9877710721614162,0.9978604140848508
156,ba.2.9.2,877,876,0.9988597491448119,0.9946829026813492,0.9998769421043933
157,xbb.1.5.1,868,867,0.9988479262672811,0.9946279039751545,0.999875665870034
158,ba.2.75.2,862,857,0.994199535962877,0.9873329343368284,0.9977833522928737
159,bq.1.15,839,833,0.9928486293206198,0.9853191347398839,0.9970097014405408
160,bq.1.6,837,833,0.995221027479092,0.9886770869911047,0.9983847878329074
161,cq.2,836,831,0.9940191387559809,0.9869405062341274,0.9977143061968589
162,ba.2.3.20,833,832,0.9987995198079231,0.9944027508456559,0.9998704405163223
163,ba.5.5.2,818,807,0.9865525672371638,0.9768477852757076,0.9928349622973806
164,ba.5.2.35,813,811,0.997539975399754,0.9921317556756833,0.9994884584155422
165,bq.1.1.69,804,803,0.9987562189054726,0.9942013837709271,0.9998657662103029
166,ba.5.9,803,785,0.9775840597758406,0.9655607269509953,0.9861798572745574
167,bq.1.28,794,794,1.0,0.9968423358708483,0.9999993817634467
168,bf.14,779,776,0.9961489088575096,0.9897584953391367,0.998914205629117
169,ba.2.20,778,776,0.9974293059125964,0.991778903882469,0.999465429553081
170,bq.1.8,778,769,0.9884318766066839,0.9789941337598878,0.9942610574896373
171,bn.1.3.1,774,772,0.9974160206718347,0.9917365524978501,0.9994626649763677
172,ba.4.6.5,764,763,0.9986910994764397,0.993898620083962,0.9998587364580293
173,be.1.2,751,747,0.9946737683089214,0.9873856471731818,0.9981995578088828
174,bq.1.1.51,738,738,1.0,0.9966032183831309,0.999999334867095
175,bq.1.13.1,730,728,0.9972602739726028,0.9912401582991731,0.9994302535595042
176,be.1.2.1,721,718,0.9958391123439667,0.9889377758094513,0.9988267596453695
177,dt.2,721,721,1.0,0.9965232949553089,0.9999993191897928
178,cr.1.1,707,700,0.9900990099009901,0.9806592992157247,0.9955607335128563
179,xbb.1.5.11,706,705,0.9985835694050992,0.9933988542302528,0.9998471280118923
180,ba.2.73,705,704,0.9985815602836879,0.9933895186032232,0.9998469111118293
181,bq.1.1.28,703,698,0.9928876244665719,0.98448115308913,0.9972810768684824
182,ba.2.56,695,691,0.9942446043165467,0.9863736372693616,0.9980542609965241
183,xbb.1.5.19,674,671,0.9955489614243324,0.9881695258856309,0.9987448454012132
184,bf.7.5,673,672,0.9985141158989599,0.993076175509591,0.9998396298740201
185,xbb,668,667,0.9985029940119761,0.9930245122790717,0.9998384291461381
186,ba.5.2.16,666,665,0.9984984984984985,0.9930036304650718,0.9998379438053917
187,bf.25,662,658,0.9939577039274925,0.9856974637551239,0.9979571098505943
188,bn.1.2,662,655,0.9894259818731118,0.9793518095651497,0.9952581977426294
189,bq.1.1.68,662,659,0.9954682779456193,0.9879559682888269,0.9987220648259109
190,ba.5.1.12,657,653,0.9939117199391172,0.9855891148223885,0.9979415372022554
191,ba.1.1.1,644,2,0.003105590062111801,0.0006458947830713009,0.009925171286675978
192,xbb.1.9.1,642,639,0.9953271028037384,0.9875823741996863,0.9986822022838622
193,ba.5.5.3,637,612,0.9607535321821036,0.9435314422544948,0.9738061340703398
194,ba.2.3.4,636,632,0.9937106918238994,0.9851155342229876,0.9978734537417526
195,bq.1.1.13,636,635,0.9984276729559748,0.9926746951327192,0.9998302972862061
196,ba.2.72,635,632,0.9952755905511811,0.9874460806482377,0.9986676563879137
197,bq.1.25,628,628,1.0,0.9960096657751228,0.9999992184093469
198,xbb.1.5.21,625,624,0.9984,0.992546199951345,0.9998273095804445
199,xbb.1.5.16,624,623,0.9983974358974359,0.9925342946810181,0.9998270327459243
200,ba.2.32,609,602,0.9885057471264368,0.9775655553791903,0.9948443789471155
201,ba.2.76,599,599,1.0,0.9958169627634593,0.9999991805852071
202,ba.5.2.19,597,595,0.9966499162479062,0.9892966659972167,0.9993032095918764
203,bq.1.1.10,587,587,1.0,0.9957316683504406,0.9999991638411089
204,bq.1.1.2,546,546,1.0,0.9954120354739315,0.9999991010813978
205,xbb.1.5.20,545,544,0.998165137614679,0.9914562496839651,0.9998019513974791
206,xbb.1.5.9,533,533,1.0,0.99530044965504,0.9999990791668476
207,ba.5.2.13,527,526,0.9981024667931688,0.9911655873571621,0.9997951844091112
208,bu.1,526,525,0.9980988593155894,0.9911488584763788,0.9997947948805229
209,bq.1.10.1,516,515,0.998062015503876,0.9909780178668087,0.9997908165239886
210,bf.32,510,508,0.996078431372549,0.9874795977105081,0.9991842186470614
211,bn.1.4,506,506,1.0,0.9950504284158311,0.9999990300557816
212,bq.1.18,503,503,1.0,0.995020996368577,0.9999990242737041
213,be.4,496,496,1.0,0.9949509412208257,0.9999990105103208
214,bf.16,488,487,0.9979508196721312,0.9904625746835127,0.999778809364353
215,xbb.1.5.31,487,484,0.9938398357289527,0.9836524879250731,0.9982620645422403
216,bw.1.1,486,484,0.9958847736625515,0.9868644320336623,0.9991438880771415
217,ba.5.2.2,482,482,1.0,0.9948047455948628,0.999998981784878
218,ba.2.23.1,480,479,0.9979166666666667,0.9903043080422042,0.9997751213457294
219,ba.5.1.7,476,476,1.0,0.9947394660757614,0.999998968956981
220,xbb.1.5.33,470,467,0.9936170212765958,0.9830646596131226,0.9981990918910931
221,xbb.1.5.4,468,467,0.9978632478632479,0.9900568080523235,0.9997693528070974
222,ba.5.10,466,466,1.0,0.9946269433466361,0.9999989468434758
223,bf.3,457,455,0.9956236323851203,0.9860353651272138,0.9990894968521629
224,df.1.1,457,456,0.9978118161925602,0.9898185670215297,0.9997637987386375
225,ba.4.1.9,448,444,0.9910714285714286,0.9789112837069589,0.9969789110243454
226,ba.2.6,446,443,0.9932735426008968,0.9821589678488469,0.9981020014161841
227,xbb.1.5.2,445,445,1.0,0.9943742400910967,0.9999988971719025
228,cm.8.1,444,443,0.9977477477477478,0.9895218616927554,0.9997568798771757
229,ba.2.3.6,432,432,1.0,0.9942055355882848,0.9999988640041699
230,xbb.1.5.32,428,427,0.9976635514018691,0.9891320634087452,0.9997477871041806
231,ba.2.40.1,427,425,0.9953161592505855,0.985059888047523,0.999025445587978
232,bq.1.1.6,424,424,1.0,0.9940965937452535,0.9999988425829366
233,be.1.1.2,422,422,1.0,0.9940687151959463,0.9999988371008005
234,ba.5.2.24,418,417,0.9976076555023924,0.988873361548295,0.9997417504678837
235,ba.5.2.33,407,406,0.9975429975429976,0.9885741817655872,0.9997347673826169
236,bq.1.1.52,407,404,0.9926289926289926,0.9804609511108605,0.9979197577190893
237,xbb.1.22,396,396,1.0,0.9936807656866826,0.9999987607970812
238,xbb.1.5.7,395,393,0.9949367088607595,0.983857077036218,0.9989463855975604
239,ba.2.59,392,392,1.0,0.9936165309858639,0.9999987481602257
240,cl.1,385,384,0.9974025974025974,0.9879248124230771,0.9997196035006115
241,cn.2,385,384,0.9974025974025974,0.9879248124230771,0.9997196035006115
242,bf.1.1,383,382,0.9973890339425587,0.9878620997868888,0.9997181385381733
243,bq.1.1.40,382,379,0.9921465968586387,0.9791914360164587,0.9977833197360846
244,bq.1.1.63,373,373,1.0,0.993292677998478,0.9999986844363686
245,ba.5.2.8,368,367,0.9972826086956522,0.9873701504446658,0.9997066434870415
246,cm.2,363,362,0.9972451790633609,0.9871971844328832,0.9997026005769492
247,bq.1.1.23,358,358,1.0,0.9930128248015332,0.9999986293535171
248,cp.1,356,353,0.9915730337078652,0.9776834652747656,0.997621048918899
249,be.1.4.2,353,350,0.9915014164305949,0.9774952862845965,0.9976007835347569
250,be.1.4,352,350,0.9943181818181818,0.9818988318263837,0.9988174780051912
251,ba.2.75.5,347,347,1.0,0.992792288656023,0.9999985859349629
252,xbb.1.5.35,346,346,1.0,0.9927715476072406,0.9999985818510256
253,xas,336,334,0.9940476190476191,0.9810431732344428,0.9987610761939587
254,bq.1.1.65,334,333,0.9970059880239521,0.9860924976010391,0.999676763281641
255,ca.1,327,327,1.0,0.9923534758210674,0.9999984995139898
256,ck.2.1,327,326,0.9969418960244648,0.98579668074398,0.9996698396833353
257,bf.7.6,323,322,0.9969040247678018,0.9856219230509177,0.9996657485233104
258,xbf,322,321,0.9968944099378882,0.9855775596218013,0.9996647098417717
259,ba.2.41,320,320,1.0,0.9921869935596145,0.9999984667165263
260,dr.1,319,317,0.9937304075235109,0.9800407138627474,0.9986949393373784
261,ba.2.47,317,316,0.9968454258675079,0.9853515717117964,0.9996594180751551
262,ba.2.75,315,315,1.0,0.992063569165374,0.9999984423980278
263,br.2.1,315,313,0.9936507936507937,0.9797892392750692,0.9986783384873034
264,ca.3.1,307,307,1.0,0.9918577688085288,0.9999984018421363
265,ba.2.3.10,304,303,0.9967105263157895,0.984729451940725,0.999644844301325
266,ba.5.2.26,303,303,1.0,0.9917508136094239,0.9999983807617672
267,xbb.1.5.10,301,301,1.0,0.9916962753392726,0.9999983700116539
268,ba.5.1.21,300,300,1.0,0.9916687348803718,0.9999983645828916
269,ch.1.1.1,295,292,0.9898305084745763,0.9731119173116436,0.9971277412179149
270,bm.1.1,292,291,0.9965753424657534,0.9841063727533557,0.9996302390376236
271,be.4.2,289,288,0.9965397923875432,0.9839425764611495,0.9996263980780241
272,bm.1.1.3,285,285,1.0,0.991232558436686,0.9999982785838832
273,ba.2.52,283,283,1.0,0.9911709266256609,0.9999982664291557
274,bq.1.1.54,282,276,0.9787234042553191,0.9566746238105144,0.9910716138408705
275,ba.2.75.1,280,278,0.9928571428571429,0.9772850494642988,0.9985128093433254
276,bq.1.1.15,266,266,1.0,0.9906098484955765,0.999998155741261
277,ba.5.2.7,264,259,0.9810606060606061,0.9589905000027891,0.9927374158406745
278,ba.2.9.3,263,263,1.0,0.9905033482041773,0.9999981347241058
279,bf.9,263,262,0.9961977186311787,0.9823677212627488,0.9995894364404487
280,ba.5.2.25,253,252,0.9960474308300395,0.9816765307659474,0.9995731960203831
281,by.1,249,249,1.0,0.989972619966753,0.9999980299545523
282,ba.5.6.1,246,245,0.9959349593495935,0.9811595457336629,0.9995610414839019
283,df.1,246,246,1.0,0.9898510813207875,0.9999980059540472
284,bq.1.1.43,244,243,0.9959016393442623,0.9810064340615802,0.9995574405635443
285,ba.2.3.2,243,241,0.9917695473251029,0.9738613350565954,0.9982858566250316
286,br.1,243,242,0.9958847736625515,0.9809289412195769,0.9995556178574543
287,ba.5.2.14,237,236,0.9957805907172996,0.9804503723354834,0.999544358341378
288,xbb.2.6,237,237,1.0,0.9894681209651479,0.9999979303107366
289,xbb.6.1,231,231,1.0,0.9891963436181108,0.9999978766108099
290,ba.2.3.14,229,228,0.9956331877729258,0.9797736264231824,0.9995284270578679
291,bf.7.7,227,227,1.0,0.9890072298852086,0.9999978392355078
