,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
0,ba.1.1,500010,73,0.00014599708005839883,0.0001153254727901007,0.0001824517530149191
1,ay.103,295456,78,0.0002639987003140908,0.0002101901257374533,0.00032759222164103867
2,ay.44,252163,11,4.362257745981766e-05,2.3176794034338243e-05,7.549676729576441e-05
3,b.1.1.7,237892,13,5.46466463773477e-05,3.063058534818218e-05,9.078423205379963e-05
4,b.1.1.529.2.12.1,230440,229853,0.9974526991841695,0.9972405916169861,0.997652311909631
5,ay.3,164741,2,1.2140268664145538e-05,2.5227913791771307e-06,3.894692432316608e-05
6,ba.2,143522,142209,0.9908515767617508,0.9903490554136388,0.9913343017150165
7,ay.25,140562,5,3.5571491583785094e-05,1.3573310838676896e-05,7.797109303498135e-05
8,b.1.2,133265,8,6.003076576745582e-05,2.8380639955769884e-05,0.0001132711092604853
9,ba.1.15,130731,13,9.944083652691405e-05,5.573916409340759e-05,0.00016519803285648365
10,b.1.1.529.5.2.1,108953,108546,0.9962644443016714,0.9958888865767935,0.9966136391794145
11,ba.1,95049,22,0.00023145956296226157,0.00014922431697436062,0.00034406623657081694
12,ay.100,79678,2,2.5101031652400914e-05,5.216102749995945e-06,8.05247753981089e-05
13,ay.25.1,72399,4,5.524938189754002e-05,1.8649633237311393e-05,0.000131369066349926
14,ba.1.1.18,68083,2,2.937590881717903e-05,6.104447756089381e-06,9.423819960640392e-05
15,ba.5.2,51407,51155,0.9950979438597857,0.9944659534590367,0.9956741964684087
16,b.1.429,48876,1,2.045993943857926e-05,2.2075880619240994e-06,9.562980215099317e-05
17,ba.5.1,47298,47134,0.9965326229438877,0.9959719905214502,0.997032506054517
18,ba.5.5,46228,46072,0.9966254218222722,0.996065154454623,0.9971235231075495
19,b.1.617.2,44335,2,4.511108604939664e-05,9.374329300240529e-06,0.00014471400163893746
20,b.1.526,41929,1,2.38498413985547e-05,2.5733536651063697e-06,0.00011147342272708349
21,ay.47,38906,1,2.570297640466766e-05,2.7733045038135863e-06,0.00012013445392383159
22,ay.26,38387,13,0.00033865631594029227,0.0001898347417927902,0.0005625523314605448
23,ay.119,35865,1,2.7882336539802036e-05,3.0084547923472784e-06,0.00013032008378673193
24,ba.1.20,33404,2,5.987306909352173e-05,1.2441999546316462e-05,0.00019206618542882907
25,ba.4.6,32815,32707,0.9967088221849764,0.9960444477169488,0.9972856185891152
26,ba.4.1,29905,29809,0.9967898344758401,0.9960996080895608,0.9973839507088705
27,ba.2.3,28902,28755,0.9949138467926095,0.9940433370392525,0.9956852699184192
28,ba.5.6,28369,28258,0.9960872783672319,0.9953092066328294,0.9967641730591243
29,bq.1.1,28157,28056,0.9964129701317612,0.9956625890473275,0.9970613497772751
30,ba.2.9,22501,22427,0.9967112572774544,0.995897747157324,0.9973970728371278
31,ay.118,21424,1,4.667662434652726e-05,5.036343759597967e-06,0.00021815470847375297
32,ay.75,20760,3,0.00014450867052023122,4.0701747270746105e-05,0.0003856127358740056
33,bq.1,17378,17302,0.9956266543906088,0.9945610881053791,0.9965272434775357
34,ay.3.1,17082,1,5.854115443156539e-05,6.316524979150712e-06,0.0002735997392119067
35,b.1.1,16137,22,0.0013633265167007499,0.0008791159003796602,0.0020260100285415003
36,b.1.243,16063,3,0.0001867646143310714,5.260400445130947e-05,0.0004983508657685445
37,b.1.1.519,15945,1,6.271558482282847e-05,6.7669468800571885e-06,0.0002931069318146836
38,bf.10,15742,15653,0.9943463346461695,0.993082234417241,0.9954287679753112
39,b.1.637,14855,8,0.0005385392123864019,0.00025463255641666103,0.001015930362553658
40,ay.14,14244,15,0.0010530749789385003,0.0006157774551028794,0.001692488382155655
41,ba.1.18,12659,2,0.00015799036258788213,3.2832262334944776e-05,0.0005067545002231853
42,b.1.1.529.1.17.2,12032,3,0.0002493351063829787,7.022878240157298e-05,0.0006652717996663141
43,ay.119.2,11058,5,0.00045216133116295895,0.00017255360701062106,0.000990850385948847
44,ba.5.2.9,10784,10744,0.9962908011869436,0.9950059598471345,0.9973095933374866
45,be.1,9873,9832,0.9958472602045984,0.9944287903993726,0.9969753870650857
