,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
0,ba.1.1,479146,45,9.391709416336565e-05,6.93958311908378e-05,0.00012447145951265847
1,ay.103,293748,78,0.0002655337227827934,0.00021141230987662172,0.0003294969465706229
2,ay.44,251526,10,3.975732131071937e-05,2.044120066564356e-05,7.052609830017683e-05
3,b.1.1.7,236016,13,5.5081011456850385e-05,3.087405872616651e-05,9.150582693272391e-05
4,ba.2.12.1,211827,211420,0.9980786207612816,0.9978852571640113,0.9982583749959687
5,ay.3,149825,1,6.6744535291173036e-06,7.201587351922231e-07,3.119730812594814e-05
6,b.1.2,139418,10,7.172674977406073e-05,3.68785182750762e-05,0.0001272354628896006
7,ba.2,135071,134638,0.9967942785646068,0.9964820632367243,0.9970852057893985
8,ay.25,134543,5,3.716284013289432e-05,1.418054083174626e-05,8.145917299525056e-05
9,ba.1.15,125047,13,0.00010396091069757771,5.827283554003956e-05,0.00017270682124576932
10,ba.1,117349,13,0.00011078066280922717,6.209557159212202e-05,0.00018403581062649188
11,ay.100,83759,2,2.3878031017562292e-05,4.9619562926404555e-06,7.660147206165991e-05
12,ba.5.2.1,79789,79762,0.9996616074897542,0.9995151301915925,0.9997718983522763
13,ay.25.1,76457,5,6.539623579266778e-05,2.4953980256386323e-05,0.00014334281516175626
14,ba.1.1.18,66488,2,3.0080616051016725e-05,6.250890325766636e-06,9.649882364812125e-05
15,b.1,57689,7,0.00012134029017663679,5.427655751890715e-05,0.00023823143916378343
16,b.1.429,49575,1,2.0171457387796268e-05,2.1764612811314704e-06,9.428149317358308e-05
17,ay.39,43581,1,2.2945779123930152e-05,2.475806583139003e-06,0.00010724806591405317
18,b.1.617.2,42948,4,9.313588525658937e-05,3.1438682689131544e-05,0.0002214472913615245
19,b.1.526,42356,1,2.360940598734536e-05,2.547411009965319e-06,0.00011034969040881452
20,ay.47,38626,1,2.5889297364469527e-05,2.793408299249199e-06,0.0001210052619173965
21,ay.26,37967,13,0.00034240261279532225,0.00019193488314336586,0.0005687746737459607
22,ay.119,35302,1,2.8327006968443714e-05,3.056434211492289e-06,0.00013239831928300752
23,ba.5.1,35162,35151,0.9996871622774586,0.9994586342548024,0.9998337789964941
24,ba.5.5,34626,34614,0.9996534396118524,0.9994131391080183,0.9998105375142654
25,ba.1.20,31858,2,6.277857994852157e-05,1.3045793214541342e-05,0.0002013860238284106
26,ba.5.2,31056,31051,0.9998390005151984,0.9996471250398153,0.9999385640857339
27,ba.2.3,27097,27000,0.9964202679263388,0.9956550214050565,0.9970795235334579
28,ba.4.1,24354,24310,0.998193315266486,0.9975988942885192,0.998669455924766
29,ay.75,21018,3,0.00014273479874393378,4.020210580679634e-05,0.0003808798852896069
30,ay.118,20487,1,4.8811441401864594e-05,5.266689796769308e-06,0.00022813128572392893
31,ba.2.9,20316,20277,0.9980803307737743,0.9974051046687668,0.9986138203966721
32,ba.5.6,18700,18691,0.9995187165775401,0.9991217816913532,0.9997618320754305
33,b.1.243,16262,3,0.00018447915385561432,5.19602503218651e-05,0.0004922535202955036
34,b.1.1.519,15490,1,6.45577792123951e-05,6.96572026943959e-06,0.00030171543312737737
35,ay.3.1,15130,1,6.609385327164574e-05,7.131463282808193e-06,0.0003088933956671221
36,ba.5,14748,14747,0.9999321941958231,0.9996831068362944,0.9999926838164033
37,ba.4,14392,14366,0.9981934408004447,0.9973954075407007,0.9987914766626883
38,ay.14,13810,15,0.0010861694424330196,0.0006351332045822788,0.0017456588480586298
39,b.1.637,13348,7,0.0005244231345519928,0.00023460174686086457,0.0010294026883791818
40,ba.1.17.2,12730,2,0.00015710919088766692,3.264913665366905e-05,0.0005039286854504574
41,ba.4.6,12529,12524,0.9996009258520233,0.9991254530000294,0.999847707596605
42,ba.1.18,12024,3,0.000249500998003992,7.027551135473446e-05,0.0006657143275884799
43,ay.119.2,11626,5,0.000430070531567177,0.00016412238577633172,0.0009424548377419744
44,b.1.1,9371,24,0.0025610927328993706,0.0016843416360263507,0.0037444723620047695
45,b.1.234,8856,7,0.0007904245709123758,0.00035362066989091137,0.001551329681616282
46,b.1.240,7109,2,0.0002813335208890139,5.8466381901864894e-05,0.0009022412179046882
47,ba.5.1.1,6108,6106,0.9996725605762934,0.9989499558982415,0.9999319510960661
48,ba.2.10,5618,5600,0.9967960128159488,0.9950501274191772,0.9980314767632035
49,ba.1.17,5516,1,0.00018129079042784627,1.9561543974793224e-05,0.0008470691854123105
50,be.3,5379,5379,1.0,0.9995331399957454,0.9999999087169149
51,be.1,5273,5271,0.9996207092736583,0.9987837548520088,0.9999211741799132
52,b,5192,1,0.0001926040061633282,2.07823027581887e-05,0.0008999081882469499
53,b.1.1.222,4597,4,0.0008701326952360235,0.0002937808548959191,0.0020676890702112467
54,ba.1.1.2,4595,16,0.003482045701849837,0.0020738917753204303,0.005513671267300157
55,bf.5,3855,3840,0.9961089494163424,0.9937520451487283,0.9977235026161653
56,ba.2.7,3552,3550,0.9994369369369369,0.9981948726524099,0.9998829759953803
57,ba.1.1.14,3221,2,0.0006209251785159888,0.00012905178127134401,0.0019904863068593904
58,ba.2.18,3205,3197,0.9975039001560062,0.995295593828217,0.9988192545189202
59,be.1.1,3194,3193,0.9996869129618033,0.9985375238879912,0.9999662165732132
60,ba.2.12,3107,3091,0.9948503379465723,0.991849925443928,0.9969319250139901
61,b.1.582,2317,3,0.001294777729823047,0.00036479782080305815,0.0034513913584740263
62,ba.2.3.17,2072,2070,0.999034749034749,0.9969070251548455,0.9997993655345176
63,ba.1.1.1,1754,1,0.0005701254275940707,6.15220665094441e-05,0.002661712658443055
64,ba.2.48,1544,1543,0.9993523316062176,0.9969767560141661,0.9999301092319332
65,ba.2.23,1466,1461,0.9965893587994543,0.9925403168953064,0.9986974328321293
66,ba.2.65,1438,1437,0.9993045897079277,0.9967542254725515,0.9999249566366919
67,ba.2.13,1407,1406,0.9992892679459844,0.9966828183591698,0.99992330299875
68,ba.2.26,1266,1259,0.9944707740916272,0.9891746424823538,0.9975235031225134
69,ba.2.37,1173,1165,0.9931798806479113,0.9871724937232313,0.9967705842030137
70,bf.1,1158,1158,1.0,0.9978336101620258,0.9999995760548732
71,ba.5.3.1,1150,1150,1.0,0.9978185593475006,0.9999995731063315
72,ba.2.1,1118,1109,0.9919499105545617,0.9853595956165243,0.9960095299681526
73,ba.5.1.3,1078,1078,1.0,0.9976730635635818,0.9999995446005717
74,ba.2.21,1053,1051,0.9981006647673314,0.9939209006945615,0.9996051092100452
75,ba.4.1.1,955,955,1.0,0.9973738361358799,0.999999485962402
76,ba.2.10.1,948,947,0.9989451476793249,0.9950802477766957,0.9998861603732969
77,ba.2.38,947,941,0.9936642027455121,0.9869873228350505,0.9973512697762374
78,ba.2.36,867,867,1.0,0.997107744628584,0.9999994338029413
79,b.1.568,860,13,0.015116279069767442,0.008498736682037133,0.02498028168691781
80,ba.5.1.2,858,858,1.0,0.9970774594922518,0.9999994278655435
81,ba.2.31,837,836,0.998805256869773,0.9944294332837524,0.99987105982269
82,bg.2,774,769,0.9935400516795866,0.9858987669412024,0.9975309065893898
83,ba.2.9.2,753,753,1.0,0.9966707481518854,0.9999993481123511
84,ba.2.20,665,663,0.9969924812030075,0.9903870968488727,0.9993745185596202
85,bf.4,642,642,1.0,0.996096478508605,0.9999992354467362
86,b.1.443,627,1,0.001594896331738437,0.00017213940047886359,0.007430103054611287
87,ba.5.2.3,564,564,1.0,0.995558069370343,0.9999991297575601
88,ba.2.3.4,548,546,0.9963503649635036,0.9883439069588722,0.9992408435425346
89,ba.2.75,544,543,0.9981617647058824,0.9914406044617794,0.9998015872061664
90,ba.2.32,538,534,0.9925650557620818,0.982419392894018,0.9974853127022012
91,ba.5.3,524,524,1.0,0.9952199638572848,0.9999990633585641
92,be.2,518,517,0.9980694980694981,0.9910127115543095,0.9997916244883154
93,ba.2.72,514,513,0.9980544747081712,0.9909430552864722,0.9997900022695988
94,ba.2.76,478,478,1.0,0.9947614074328343,0.9999989732687101
95,bf.3,477,477,1.0,0.9947504596810556,0.9999989711173628
96,ba.4.4,459,459,1.0,0.9945452697452539,0.9999989307910216
97,ba.2.73,451,451,1.0,0.9944488343693116,0.9999989118355324
98,ba.2.56,444,441,0.9932432432432432,0.9820791013711198,0.9980934358651755
99,ba.2.23.1,434,434,1.0,0.9942321456800236,0.9999988692361553
100,ba.2.6,416,413,0.9927884615384616,0.9808808718029841,0.9979648529298611
101,ba.2.3.6,390,390,1.0,0.9935839214289014,0.9999987417446538
102,ba.2.59,377,377,1.0,0.9933635594624669,0.9999986983853382
103,ba.2.40.1,376,376,1.0,0.9933459799165208,0.999998694925901
104,bf.1.1,323,323,1.0,0.9922592225699507,0.9999984809465159
105,ba.2.3.10,280,279,0.9964285714285714,0.9834302851827099,0.9996143810145577
