,pangolin_lineage,lineage_count,mutation_count,proportion,proportion_ci_lower,proportion_ci_upper
0,ba.1.1,500059,73,0.00014598277403266415,0.00011531417205957382,0.00018243387518757597
1,ay.103,295483,78,0.00026397457721764027,0.00021017091894280908,0.00032756228861205303
2,ay.44,252183,11,4.361911786282184e-05,2.317495592407852e-05,7.549077993822774e-05
3,b.1.1.7,237896,13,5.4645727544809496e-05,3.063007031773221e-05,9.07827056305524e-05
4,ba.2.12.1,230546,229959,0.9974538703772783,0.9972418601962874,0.997653391431961
5,ay.3,164766,2,1.2138426617141886e-05,2.522408593942158e-06,3.894101498154236e-05
6,ba.2,143568,142255,0.9908545079683495,0.9903521468415153,0.9913370789249694
7,ay.25,140577,5,3.556769599578879e-05,1.3571862511143017e-05,7.796277346974356e-05
8,b.1.2,133325,8,6.000375023438965e-05,2.8367867691446188e-05,0.00011322013552741667
9,ba.1.15,130768,13,9.941270035482687e-05,5.572339272591992e-05,0.00016515129271671054
10,ba.5.2.1,109870,109454,0.9962137071084008,0.9958373460606633,0.9965639279438114
11,ba.1,95055,22,0.00023144495292199254,0.00014921489737132585,0.00034404451992536616
12,ay.100,79689,2,2.5097566790899622e-05,5.215382731917593e-06,8.051366037336936e-05
13,ay.25.1,72399,4,5.524938189754002e-05,1.8649633237311393e-05,0.000131369066349926
14,ba.1.1.18,68083,2,2.937590881717903e-05,6.104447756089381e-06,9.423819960640392e-05
15,ba.5.2,51848,51590,0.9950239160623361,0.9943902477872993,0.9956023286402775
16,b.1.429,48876,1,2.045993943857926e-05,2.2075880619240994e-06,9.562980215099317e-05
17,ba.5.1,47565,47382,0.9961526332387259,0.9955656264488059,0.9966792761485402
18,ba.5.5,46257,46101,0.9966275374537907,0.996067620629325,0.9971253269038941
19,b.1.617.2,44336,2,4.511006856730422e-05,9.374117859335952e-06,0.0001447107377906364
20,b.1.526,41933,1,2.3847566355853387e-05,2.5731081910695344e-06,0.00011146278977694824
21,ay.47,38916,1,2.569637167231987e-05,2.7725918615904776e-06,0.00012010358538362116
22,ay.26,38387,13,0.00033865631594029227,0.0001898347417927902,0.0005625523314605448
23,bq.1.1,38164,38034,0.9965936484645216,0.995970744245435,0.9971412608551006
24,ay.119,35868,1,2.7880004460800714e-05,3.0082031637727875e-06,0.00013030918444742327
25,ba.1.20,33405,2,5.98712767549768e-05,1.2441627081071714e-05,0.00019206043622804463
26,ba.4.6,33026,32911,0.9965178949918246,0.995838230235203,0.9971105723339992
27,ba.4.1,29912,29816,0.9967905857181064,0.9961005205348047,0.9973845630934246
28,ba.2.3,28907,28760,0.994914726536825,0.9940443668945025,0.9956860165134862
29,ba.5.6,28398,28287,0.9960912740333826,0.9953139949531231,0.9967674785735411
30,ba.2.9,22502,22428,0.9967114034308061,0.995897929387025,0.9973971885509963
31,ay.118,21424,1,4.667662434652726e-05,5.036343759597967e-06,0.00021815470847375297
32,bq.1,20836,20740,0.9953925897485122,0.9944028023804679,0.9962448253393783
