,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
0,2020-03-04,5,1,a,0.2,0.2
1,2020-03-05,0,0,a,0.0,0.1111111111111111
2,2020-03-06,0,0,a,0.0,0.15384615384615385
3,2020-03-07,0,0,a,0.0,0.08571428571428572
4,2020-03-08,0,0,a,0.0,0.08888888888888889
5,2020-03-09,29,12,a,0.41379310344827586,0.2549019607843137
6,2020-03-10,28,3,a,0.10714285714285714,0.20490928495197436
7,2020-03-11,42,1,a,0.023809523809523808,0.12759170653907495
8,2020-03-12,49,2,a,0.04081632653061224,0.10074626865671642
9,2020-03-13,22,1,a,0.045454545454545456,0.10097431355181576
10,2020-03-14,0,0,a,0.0,0.10664172123479888
11,2020-03-15,0,0,a,0.0,0.10434782608695653
12,2020-03-16,0,0,a,0.0,0.039073402176946694
13,2020-03-17,0,0,a,0.0,0.025412960609911054
14,2020-03-18,0,0,a,0.0,0.022031823745410038
15,2020-03-19,0,0,a,0.0,0.011428571428571429
16,2020-03-20,0,0,a,0.0,0.0
17,2020-03-21,1,1,a,1.0,0.015444015444015443
18,2020-03-22,0,0,a,0.0,0.017123287671232876
19,2020-03-23,0,0,a,0.0,0.018461538461538463
20,2020-03-24,0,0,a,0.0,0.012422360248447204
21,2020-03-25,0,0,a,0.0,0.01694915254237288
22,2020-03-26,27,1,a,0.037037037037037035,0.024615384615384612
23,2020-03-27,17,1,a,0.058823529411764705,0.03054989816700611
24,2020-03-28,0,0,a,0.0,0.021164021164021166
25,2020-03-29,13,1,a,0.07692307692307693,0.028846153846153848
26,2020-03-05,2,1,a.1,0.5,0.2222222222222222
27,2020-03-06,0,0,a.1,0.0,0.23076923076923078
28,2020-03-07,2,1,a.1,0.5,0.22857142857142856
29,2020-03-08,1,1,a.1,1.0,0.3333333333333333
30,2020-03-09,29,7,a.1,0.2413793103448276,0.23529411764705882
31,2020-03-10,28,13,a.1,0.4642857142857143,0.343649946638207
32,2020-03-11,42,13,a.1,0.30952380952380953,0.28708133971291866
33,2020-03-12,49,19,a.1,0.3877551020408163,0.30223880597014924
34,2020-03-13,22,4,a.1,0.18181818181818182,0.30823737821080605
35,2020-03-14,6,1,a.1,0.16666666666666666,0.3255378858746492
36,2020-03-15,9,1,a.1,0.1111111111111111,0.3185354691075515
37,2020-03-16,26,8,a.1,0.3076923076923077,0.32933296120569355
38,2020-03-17,7,1,a.1,0.14285714285714285,0.2986022871664549
39,2020-03-18,13,2,a.1,0.15384615384615385,0.2643818849449205
40,2020-03-19,0,0,a.1,0.0,0.19428571428571428
41,2020-03-20,0,0,a.1,0.0,0.18483412322274884
42,2020-03-21,0,0,a.1,0.0,0.18532818532818532
43,2020-03-22,3,1,a.1,0.3333333333333333,0.2054794520547945
44,2020-03-23,0,0,a.1,0.0,0.07384615384615385
45,2020-03-24,0,0,a.1,0.0,0.037267080745341616
46,2020-03-25,9,1,a.1,0.1111111111111111,0.03389830508474576
47,2020-03-26,27,1,a.1,0.037037037037037035,0.03692307692307692
48,2020-03-27,17,2,a.1,0.11764705882352941,0.05091649694501019
49,2020-03-28,5,1,a.1,0.2,0.0634920634920635
50,2020-03-29,0,0,a.1,0.0,0.04807692307692308
51,2020-03-30,23,1,a.1,0.043478260869565216,0.04999999999999999
52,2020-03-31,0,0,a.1,0.0,0.0538116591928251
53,2020-04-01,17,1,a.1,0.058823529411764705,0.05013927576601671
54,2020-04-02,0,0,a.1,0.0,0.038022813688212934
55,2020-04-03,0,0,a.1,0.0,0.021613832853025934
56,2020-04-04,0,0,a.1,0.0,0.014354066985645932
57,2020-04-05,0,0,a.1,0.0,0.013513513513513513
58,2020-04-06,0,0,a.1,0.0,0.007575757575757575
59,2020-04-07,0,0,a.1,0.0,0.008547008547008548
60,2020-04-08,0,0,a.1,0.0,0.0
61,2020-04-09,0,0,a.1,0.0,0.0
62,2020-04-10,0,0,a.1,0.0,0.0
63,2020-04-11,0,0,a.1,0.0,0.0
64,2020-04-12,0,0,a.1,0.0,0.0
65,2020-04-13,0,0,a.1,0.0,0.0
66,2020-04-14,0,0,a.1,0.0,0.0
67,2020-04-15,64,2,a.1,0.03125,0.012422360248447206
68,2020-04-16,0,0,a.1,0.0,0.012903225806451613
69,2020-04-17,0,0,a.1,0.0,0.012578616352201257
70,2020-04-18,0,0,a.1,0.0,0.01234567901234568
71,2020-04-19,0,0,a.1,0.0,0.011363636363636366
72,2020-04-20,0,0,a.1,0.0,0.011904761904761906
73,2020-04-21,0,0,a.1,0.0,0.007299270072992701
74,2020-04-22,0,0,a.1,0.0,0.0
75,2020-04-23,13,1,a.1,0.07692307692307693,0.003891050583657587
76,2020-04-24,13,1,a.1,0.07692307692307693,0.00784313725490196
77,2021-04-20,167,1,a.2,0.005988023952095809,0.006015899162071189
78,2021-01-21,50,1,a.2.5,0.02,0.023960294369330826
79,2021-01-22,0,0,a.2.5,0.0,0.012817382812500002
80,2021-01-23,0,0,a.2.5,0.0,0.009595613433858808
81,2021-01-24,0,0,a.2.5,0.0,0.007135575942915392
82,2021-01-25,0,0,a.2.5,0.0,0.005529225908372828
83,2021-01-26,0,0,a.2.5,0.0,0.005677210056772099
84,2021-01-27,0,0,a.2.5,0.0,0.004901960784313726
85,2021-01-28,0,0,a.2.5,0.0,0.0
86,2021-01-29,0,0,a.2.5,0.0,0.0
87,2021-01-30,0,0,a.2.5,0.0,0.0
88,2021-01-31,0,0,a.2.5,0.0,0.0
89,2021-02-01,0,0,a.2.5,0.0,0.0
90,2021-02-02,0,0,a.2.5,0.0,0.0
91,2021-02-03,0,0,a.2.5,0.0,0.0
92,2021-02-04,0,0,a.2.5,0.0,0.0
93,2021-02-05,0,0,a.2.5,0.0,0.0
94,2021-02-06,0,0,a.2.5,0.0,0.0
95,2021-02-07,8,1,a.2.5,0.125,0.003992015968063872
96,2021-02-08,0,0,a.2.5,0.0,0.004092769440654844
97,2021-02-09,0,0,a.2.5,0.0,0.003849855630413859
98,2021-02-10,0,0,a.2.5,0.0,0.0044964028776978415
99,2021-02-11,0,0,a.2.5,0.0,0.004897959183673469
100,2021-02-12,0,0,a.2.5,0.0,0.005277044854881266
101,2021-02-13,0,0,a.2.5,0.0,0.0057692307692307696
102,2021-02-14,0,0,a.2.5,0.0,0.0
103,2021-02-15,0,0,a.2.5,0.0,0.0
104,2021-02-16,0,0,a.2.5,0.0,0.0
105,2021-02-17,0,0,a.2.5,0.0,0.0
106,2021-02-18,0,0,a.2.5,0.0,0.0
107,2021-02-19,0,0,a.2.5,0.0,0.0
108,2021-02-20,0,0,a.2.5,0.0,0.0
109,2021-02-21,0,0,a.2.5,0.0,0.0
110,2021-02-22,0,0,a.2.5,0.0,0.0
111,2021-02-23,0,0,a.2.5,0.0,0.0
112,2021-02-24,0,0,a.2.5,0.0,0.0
113,2021-02-25,0,0,a.2.5,0.0,0.0
114,2021-02-26,0,0,a.2.5,0.0,0.0
115,2021-02-27,0,0,a.2.5,0.0,0.0
116,2021-02-28,0,0,a.2.5,0.0,0.0
117,2021-03-01,0,0,a.2.5,0.0,0.0
118,2021-03-02,0,0,a.2.5,0.0,0.0
119,2021-03-03,0,0,a.2.5,0.0,0.0
120,2021-03-04,0,0,a.2.5,0.0,0.0
121,2021-03-05,0,0,a.2.5,0.0,0.0
122,2021-03-06,0,0,a.2.5,0.0,0.0
123,2021-03-07,0,0,a.2.5,0.0,0.0
124,2021-03-08,163,1,a.2.5,0.006134969325153374,0.0018716077110237691
125,2021-03-09,0,0,a.2.5,0.0,0.0017523364485981313
126,2021-03-10,0,0,a.2.5,0.0,0.0019020446980504042
127,2021-03-11,0,0,a.2.5,0.0,0.0019339865910263027
128,2021-03-12,0,0,a.2.5,0.0,0.0016242555495397943
129,2021-03-13,0,0,a.2.5,0.0,0.001661681621801263
130,2021-03-14,0,0,a.2.5,0.0,0.0016313213703099507
131,2021-03-15,0,0,a.2.5,0.0,0.0
132,2021-03-16,0,0,a.2.5,0.0,0.0
133,2021-03-17,0,0,a.2.5,0.0,0.0
134,2021-03-18,0,0,a.2.5,0.0,0.0
135,2021-03-19,0,0,a.2.5,0.0,0.0
136,2021-03-20,0,0,a.2.5,0.0,0.0
137,2021-03-21,0,0,a.2.5,0.0,0.0
138,2021-03-22,0,0,a.2.5,0.0,0.0
139,2021-03-23,0,0,a.2.5,0.0,0.0
140,2021-03-24,0,0,a.2.5,0.0,0.0
141,2021-03-25,0,0,a.2.5,0.0,0.0
142,2021-03-26,0,0,a.2.5,0.0,0.0
143,2021-03-27,0,0,a.2.5,0.0,0.0
144,2021-03-28,0,0,a.2.5,0.0,0.0
145,2021-03-29,0,0,a.2.5,0.0,0.0
146,2021-03-30,0,0,a.2.5,0.0,0.0
147,2021-03-31,0,0,a.2.5,0.0,0.0
148,2021-04-01,0,0,a.2.5,0.0,0.0
149,2021-04-02,0,0,a.2.5,0.0,0.0
150,2021-04-03,0,0,a.2.5,0.0,0.0
151,2021-04-04,0,0,a.2.5,0.0,0.0
152,2021-04-05,0,0,a.2.5,0.0,0.0
153,2021-04-06,0,0,a.2.5,0.0,0.0
154,2021-04-07,0,0,a.2.5,0.0,0.0
155,2021-04-08,0,0,a.2.5,0.0,0.0
156,2021-04-09,0,0,a.2.5,0.0,0.0
157,2021-04-10,110,1,a.2.5,0.00909090909090909,0.0007283321194464675
158,2021-04-11,0,0,a.2.5,0.0,0.0007228044813877847
159,2021-04-12,0,0,a.2.5,0.0,0.0007281553398058252
160,2021-04-13,0,0,a.2.5,0.0,0.0007594456047085629
161,2021-04-14,0,0,a.2.5,0.0,0.0007846829880728186
162,2021-04-15,0,0,a.2.5,0.0,0.0007787151200519144
163,2021-04-16,0,0,a.2.5,0.0,0.0008045052292839904
164,2021-04-17,0,0,a.2.5,0.0,0.0
165,2021-04-18,0,0,a.2.5,0.0,0.0
166,2021-04-19,219,1,a.2.5,0.0045662100456621,0.00084331253162422
167,2021-04-20,0,0,a.2.5,0.0,0.0008594141660101698
168,2021-04-21,209,1,a.2.5,0.004784688995215311,0.0017433751743375174
169,2021-04-22,0,0,a.2.5,0.0,0.0017179670722977803
170,2021-04-23,151,1,a.2.5,0.006622516556291391,0.0026336581511719774
171,2021-04-24,0,0,a.2.5,0.0,0.002681843916684049
172,2021-04-25,0,0,a.2.5,0.0,0.002605674580196874
173,2021-04-26,0,0,a.2.5,0.0,0.0016743407283382164
174,2021-04-27,0,0,a.2.5,0.0,0.001638225255972696
175,2021-04-28,0,0,a.2.5,0.0,0.0007470584573242855
176,2021-04-29,0,0,a.2.5,0.0,0.0007184166097920182
177,2021-04-30,0,0,a.2.5,0.0,0.0
178,2021-05-01,0,0,a.2.5,0.0,0.0
179,2021-05-02,0,0,a.2.5,0.0,0.0
180,2021-05-03,0,0,a.2.5,0.0,0.0
181,2021-05-04,0,0,a.2.5,0.0,0.0
182,2021-05-05,0,0,a.2.5,0.0,0.0
183,2021-05-06,0,0,a.2.5,0.0,0.0
184,2021-05-07,0,0,a.2.5,0.0,0.0
185,2021-05-08,0,0,a.2.5,0.0,0.0
186,2021-05-09,0,0,a.2.5,0.0,0.0
187,2021-05-10,0,0,a.2.5,0.0,0.0
188,2021-05-11,0,0,a.2.5,0.0,0.0
189,2021-05-12,0,0,a.2.5,0.0,0.0
190,2021-05-13,0,0,a.2.5,0.0,0.0
191,2021-05-14,0,0,a.2.5,0.0,0.0
192,2021-05-15,0,0,a.2.5,0.0,0.0
193,2021-05-16,0,0,a.2.5,0.0,0.0
194,2021-05-17,0,0,a.2.5,0.0,0.0
195,2021-05-18,0,0,a.2.5,0.0,0.0
196,2021-05-19,0,0,a.2.5,0.0,0.0
197,2021-05-20,0,0,a.2.5,0.0,0.0
198,2021-05-21,0,0,a.2.5,0.0,0.0
199,2021-05-22,0,0,a.2.5,0.0,0.0
200,2021-05-23,0,0,a.2.5,0.0,0.0
201,2021-05-24,0,0,a.2.5,0.0,0.0
202,2021-05-25,0,0,a.2.5,0.0,0.0
203,2021-05-26,161,1,a.2.5,0.006211180124223602,0.0009337068160597574
204,2021-05-27,0,0,a.2.5,0.0,0.0009172208209126348
205,2021-05-28,0,0,a.2.5,0.0,0.0009114108640174991
206,2021-05-29,0,0,a.2.5,0.0,0.0009652509652509654
207,2021-05-30,32,1,a.2.5,0.03125,0.00204848071013998
208,2021-05-31,0,0,a.2.5,0.0,0.002561639449247518
209,2021-06-01,177,1,a.2.5,0.005649717514124294,0.0040192926045016075
210,2021-06-02,0,0,a.2.5,0.0,0.002895752895752896
211,2021-06-03,0,0,a.2.5,0.0,0.0029702970297029703
212,2021-06-04,0,0,a.2.5,0.0,0.003061615001913509
213,2021-06-05,0,0,a.2.5,0.0,0.002972946189673967
214,2021-06-06,0,0,a.2.5,0.0,0.001444912703190849
215,2021-06-07,0,0,a.2.5,0.0,0.0012635835228708616
216,2021-06-08,0,0,a.2.5,0.0,0.0
217,2021-06-09,0,0,a.2.5,0.0,0.0
218,2021-06-10,0,0,a.2.5,0.0,0.0
219,2021-06-11,104,2,a.2.5,0.019230769230769232,0.0027416664762731613
220,2021-06-12,0,0,a.2.5,0.0,0.002770786672516105
221,2021-06-13,0,0,a.2.5,0.0,0.002801512816921137
222,2021-06-14,0,0,a.2.5,0.0,0.0028345340734616748
223,2021-06-15,0,0,a.2.5,0.0,0.003044603440401887
224,2021-06-16,0,0,a.2.5,0.0,0.003207012667700037
225,2021-06-17,0,0,a.2.5,0.0,0.003154988826081241
226,2021-06-18,0,0,a.2.5,0.0,0.0
227,2021-06-19,25,1,a.2.5,0.04,0.0018365472910927458
228,2021-06-20,0,0,a.2.5,0.0,0.0019379844961240314
229,2021-06-21,0,0,a.2.5,0.0,0.00196078431372549
230,2021-06-22,0,0,a.2.5,0.0,0.0018975332068311196
231,2021-06-23,0,0,a.2.5,0.0,0.0019267822736030828
232,2021-06-24,0,0,a.2.5,0.0,0.0018879798615481433
233,2021-06-25,96,1,a.2.5,0.010416666666666666,0.003577817531305903
234,2021-06-26,0,0,a.2.5,0.0,0.0016861984655593965
235,2021-06-27,0,0,a.2.5,0.0,0.001638583171750826
236,2021-06-28,0,0,a.2.5,0.0,0.0015398829688943638
237,2021-06-29,0,0,a.2.5,0.0,0.0014593214155417728
238,2021-06-30,0,0,a.2.5,0.0,0.0013478905512872355
239,2021-07-01,0,0,a.2.5,0.0,0.0013778849466069582
240,2021-07-02,0,0,a.2.5,0.0,0.0
241,2021-07-03,0,0,a.2.5,0.0,0.0
242,2021-07-04,0,0,a.2.5,0.0,0.0
243,2021-07-05,0,0,a.2.5,0.0,0.0
244,2021-07-06,0,0,a.2.5,0.0,0.0
245,2021-07-07,0,0,a.2.5,0.0,0.0
246,2021-07-08,0,0,a.2.5,0.0,0.0
247,2021-07-09,0,0,a.2.5,0.0,0.0
248,2021-07-10,0,0,a.2.5,0.0,0.0
249,2021-07-11,0,0,a.2.5,0.0,0.0
250,2021-07-12,0,0,a.2.5,0.0,0.0
251,2021-07-13,0,0,a.2.5,0.0,0.0
252,2021-07-14,0,0,a.2.5,0.0,0.0
253,2021-07-15,0,0,a.2.5,0.0,0.0
254,2021-07-16,0,0,a.2.5,0.0,0.0
255,2021-07-17,0,0,a.2.5,0.0,0.0
256,2021-07-18,0,0,a.2.5,0.0,0.0
257,2021-07-19,280,1,a.2.5,0.0035714285714285713,0.0009222539887485014
258,2021-07-20,0,0,a.2.5,0.0,0.0008675785881604441
259,2021-07-21,0,0,a.2.5,0.0,0.0008244023083264633
260,2021-07-22,0,0,a.2.5,0.0,0.0007572411181927178
261,2021-07-23,0,0,a.2.5,0.0,0.0007042501496531567
262,2021-07-24,0,0,a.2.5,0.0,0.0006946534836872205
263,2021-07-25,0,0,a.2.5,0.0,0.0006735518634934889
264,2021-07-26,0,0,a.2.5,0.0,0.0
265,2021-07-27,0,0,a.2.5,0.0,0.0
266,2021-07-28,0,0,a.2.5,0.0,0.0
267,2021-07-29,0,0,a.2.5,0.0,0.0
268,2021-07-30,0,0,a.2.5,0.0,0.0
269,2021-07-31,0,0,a.2.5,0.0,0.0
270,2021-08-01,0,0,a.2.5,0.0,0.0
271,2021-08-02,0,0,a.2.5,0.0,0.0
272,2021-08-03,0,0,a.2.5,0.0,0.0
273,2021-08-04,0,0,a.2.5,0.0,0.0
274,2021-08-05,0,0,a.2.5,0.0,0.0
275,2021-08-06,0,0,a.2.5,0.0,0.0
276,2021-08-07,0,0,a.2.5,0.0,0.0
277,2021-08-08,0,0,a.2.5,0.0,0.0
278,2021-08-09,0,0,a.2.5,0.0,0.0
279,2021-08-10,0,0,a.2.5,0.0,0.0
280,2021-08-11,442,1,a.2.5,0.0022624434389140274,0.0003867025870403073
281,2021-08-12,0,0,a.2.5,0.0,0.0003894586524730624
282,2021-08-13,0,0,a.2.5,0.0,0.00041148030038061923
283,2021-08-14,0,0,a.2.5,0.0,0.0004278257893385813
284,2021-08-15,0,0,a.2.5,0.0,0.0004392868909470292
285,2021-08-16,0,0,a.2.5,0.0,0.0004442075337597726
286,2021-08-17,0,0,a.2.5,0.0,0.00042220814861726827
287,2021-08-18,0,0,a.2.5,0.0,0.0
288,2021-08-19,0,0,a.2.5,0.0,0.0
289,2021-08-20,0,0,a.2.5,0.0,0.0
290,2021-08-21,0,0,a.2.5,0.0,0.0
291,2021-08-22,0,0,a.2.5,0.0,0.0
292,2021-08-23,0,0,a.2.5,0.0,0.0
293,2021-08-24,0,0,a.2.5,0.0,0.0
294,2021-08-25,0,0,a.2.5,0.0,0.0
295,2021-08-26,0,0,a.2.5,0.0,0.0
296,2021-08-27,0,0,a.2.5,0.0,0.0
297,2021-08-28,0,0,a.2.5,0.0,0.0
298,2021-08-29,0,0,a.2.5,0.0,0.0
299,2021-08-30,0,0,a.2.5,0.0,0.0
300,2021-08-31,0,0,a.2.5,0.0,0.0
301,2021-09-01,0,0,a.2.5,0.0,0.0
302,2021-09-02,0,0,a.2.5,0.0,0.0
303,2021-09-03,0,0,a.2.5,0.0,0.0
304,2021-09-04,0,0,a.2.5,0.0,0.0
305,2021-09-05,0,0,a.2.5,0.0,0.0
306,2021-09-06,0,0,a.2.5,0.0,0.0
307,2021-09-07,0,0,a.2.5,0.0,0.0
308,2021-09-08,0,0,a.2.5,0.0,0.0
309,2021-09-09,0,0,a.2.5,0.0,0.0
310,2021-09-10,0,0,a.2.5,0.0,0.0
311,2021-09-11,0,0,a.2.5,0.0,0.0
312,2021-09-12,0,0,a.2.5,0.0,0.0
313,2021-09-13,742,1,a.2.5,0.0013477088948787063,0.0002906849992006162
314,2021-03-25,152,1,a.2.5.2,0.006578947368421052,0.007714206997887777
315,2021-03-26,0,0,a.2.5.2,0.0,0.0038990697933493014
316,2021-03-27,0,0,a.2.5.2,0.0,0.002487827415858123
317,2021-03-28,0,0,a.2.5.2,0.0,0.0018117504960745406
318,2021-03-29,255,1,a.2.5.2,0.00392156862745098,0.0026773761713520744
319,2021-02-14,9,1,a.27,0.1111111111111111,0.03894297635605007
320,2020-03-05,2,1,a.5,0.5,0.2222222222222222
321,2022-01-24,876,1,ay.1,0.001141552511415525,0.0009281480793964385
322,2021-06-01,177,1,ay.100,0.005649717514124294,0.00937834941050375
323,2021-06-02,0,0,ay.100,0.0,0.005067567567567568
324,2021-06-03,0,0,ay.100,0.0,0.0034653465346534654
325,2021-06-04,0,0,ay.100,0.0,0.0026789131266743206
326,2021-06-05,0,0,ay.100,0.0,0.002081062332771777
327,2021-06-06,52,1,ay.100,0.019230769230769232,0.003371462974111981
328,2021-06-07,0,0,ay.100,0.0,0.002527167045741723
329,2021-06-08,135,1,ay.100,0.007407407407407408,0.002650176678445229
330,2021-06-09,117,1,ay.100,0.008547008547008548,0.003948234261899539
331,2021-06-10,0,0,ay.100,0.0,0.004140310523289246
332,2021-06-11,104,1,ay.100,0.009615384615384616,0.005483332952546323
333,2021-06-12,0,0,ay.100,0.0,0.00554157334503221
334,2021-06-13,53,2,ay.100,0.03773584905660377,0.007003782042302843
335,2021-06-14,137,2,ay.100,0.014598540145985401,0.009920869257115862
336,2021-06-15,94,1,ay.100,0.010638297872340425,0.010656112041406606
337,2021-06-16,87,3,ay.100,0.034482758620689655,0.014431557004650169
338,2021-06-17,94,1,ay.100,0.010638297872340425,0.015774944130406206
339,2021-06-18,0,0,ay.100,0.0,0.015458605290278255
340,2021-06-19,25,1,ay.100,0.04,0.01836547291092746
341,2021-06-20,25,1,ay.100,0.04,0.017441860465116286
342,2021-06-21,131,3,ay.100,0.022900763358778626,0.0196078431372549
343,2021-06-22,99,3,ay.100,0.030303030303030304,0.022770398481973434
344,2021-06-23,74,3,ay.100,0.04054054054054054,0.023121387283236993
345,2021-06-24,96,1,ay.100,0.010416666666666666,0.02265575833857772
346,2021-06-25,96,2,ay.100,0.020833333333333332,0.02504472271914132
347,2021-06-26,56,2,ay.100,0.03571428571428571,0.025292976983390947
348,2021-06-27,50,2,ay.100,0.04,0.026217330748013214
349,2021-06-28,161,2,ay.100,0.012422360248447204,0.023098244533415458
350,2021-06-29,138,7,ay.100,0.050724637681159424,0.027727106895293688
351,2021-06-30,128,3,ay.100,0.0234375,0.025609920474457478
352,2021-07-01,90,2,ay.100,0.022222222222222223,0.027557698932139166
353,2021-07-02,103,7,ay.100,0.06796116504854369,0.0339850918730317
354,2021-07-03,68,1,ay.100,0.014705882352941176,0.031092110376991833
355,2021-07-04,0,0,ay.100,0.0,0.030149376456077837
356,2021-07-05,84,3,ay.100,0.03571428571428571,0.03556242752222651
357,2021-07-06,140,3,ay.100,0.02142857142857143,0.029078665442301806
358,2021-07-07,160,6,ay.100,0.0375,0.031839451975493274
359,2021-07-08,143,7,ay.100,0.04895104895104895,0.035448577680525166
360,2021-07-09,146,5,ay.100,0.03424657534246575,0.031370908710655655
361,2021-07-10,65,2,ay.100,0.03076923076923077,0.03342475145697635
362,2021-07-11,81,8,ay.100,0.09876543209876543,0.04107354984194737
363,2021-07-12,247,7,ay.100,0.02834008097165992,0.03826659058104797
364,2021-07-13,165,6,ay.100,0.03636363636363636,0.04041665297538855
365,2021-07-14,144,7,ay.100,0.04861111111111111,0.04233159751385856
366,2021-07-15,157,5,ay.100,0.03184713375796178,0.03931847968545217
367,2021-07-16,130,7,ay.100,0.05384615384615385,0.04175988068605519
368,2021-07-17,120,7,ay.100,0.058333333333333334,0.04480172852058974
369,2021-07-18,76,5,ay.100,0.06578947368421052,0.04229413649471324
370,2021-07-19,280,8,ay.100,0.02857142857142857,0.041501429493682566
371,2021-07-20,232,8,ay.100,0.034482758620689655,0.040776193643540876
372,2021-07-21,212,6,ay.100,0.02830188679245283,0.03792250618301731
373,2021-07-22,257,15,ay.100,0.058365758754863814,0.0424055026187922
374,2021-07-23,231,11,ay.100,0.047619047619047616,0.04225500897918941
375,2021-07-24,145,7,ay.100,0.04827586206896552,0.04167920902123323
376,2021-07-25,125,9,ay.100,0.072,0.04310731926358329
377,2021-07-26,310,9,ay.100,0.02903225806451613,0.04273878928681016
378,2021-07-27,295,14,ay.100,0.04745762711864407,0.04466813463353256
379,2021-07-28,239,15,ay.100,0.06276150627615062,0.04978426817125789
380,2021-07-29,248,13,ay.100,0.05241935483870968,0.04819525256166006
381,2021-07-30,246,16,ay.100,0.06504065040650407,0.051285219970341085
382,2021-07-31,172,10,ay.100,0.05813953488372093,0.05244222208671261
383,2021-08-01,145,6,ay.100,0.041379310344827586,0.04991230268103232
384,2021-08-02,425,32,ay.100,0.07529411764705882,0.05956729418375948
385,2021-08-03,343,26,ay.100,0.07580174927113703,0.06478177326379356
386,2021-08-04,379,32,ay.100,0.08443271767810026,0.06835154634825534
387,2021-08-05,382,23,ay.100,0.060209424083769635,0.06881332605652184
388,2021-08-06,388,19,ay.100,0.04896907216494845,0.06570768957556382
389,2021-08-07,272,23,ay.100,0.08455882352941177,0.06851063829787234
390,2021-08-08,214,14,ay.100,0.06542056074766354,0.07012884619374649
391,2021-08-09,499,27,ay.100,0.05410821643286573,0.06616504952292578
392,2021-08-10,388,18,ay.100,0.04639175257731959,0.061687712545804435
393,2021-08-11,442,16,ay.100,0.03619909502262444,0.054138362185643024
394,2021-08-12,360,16,ay.100,0.044444444444444446,0.05179800077891731
395,2021-08-13,255,13,ay.100,0.050980392156862744,0.05225799814833865
396,2021-08-14,178,7,ay.100,0.03932584269662921,0.04748866261658253
397,2021-08-15,154,13,ay.100,0.08441558441558442,0.04832155800417321
398,2021-08-16,474,20,ay.100,0.04219409282700422,0.04575337597725658
399,2021-08-17,508,22,ay.100,0.04330708661417323,0.045176271902047704
400,2021-08-18,442,27,ay.100,0.06108597285067873,0.049726085124315214
401,2021-08-19,344,18,ay.100,0.05232558139534884,0.0509987250318742
402,2021-08-20,362,26,ay.100,0.0718232044198895,0.0541163705411637
403,2021-08-21,162,5,ay.100,0.030864197530864196,0.05367752509731612
404,2021-08-22,173,15,ay.100,0.08670520231213873,0.05409142671221734
405,2021-08-23,549,36,ay.100,0.06557377049180328,0.058607578340107505
406,2021-08-24,463,26,ay.100,0.056155507559395246,0.061334936861094404
407,2021-08-25,465,33,ay.100,0.07096774193548387,0.06307021023403413
408,2021-08-26,430,19,ay.100,0.044186046511627906,0.06127333652465296
409,2021-08-27,342,18,ay.100,0.05263157894736842,0.058798499090944256
