,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
18383,2020-03-02,4,3,b.1,0.75,0.75
18384,2020-03-03,5,5,b.1,1.0,0.8888888888888888
18385,2020-03-04,18,13,b.1,0.7222222222222222,0.5675675675675677
18386,2020-03-05,12,11,b.1,0.9166666666666666,0.7111111111111111
18387,2020-03-06,21,20,b.1,0.9523809523809523,0.8041237113402062
18388,2020-03-07,10,9,b.1,0.9,0.8243243243243243
18389,2020-03-08,22,19,b.1,0.8636363636363636,0.7462686567164178
18390,2020-03-09,47,31,b.1,0.6595744680851063,0.4939024390243902
18391,2020-03-10,46,39,b.1,0.8478260869565217,0.5764546684709067
18392,2020-03-11,38,26,b.1,0.6842105263157895,0.576923076923077
18393,2020-03-12,72,52,b.1,0.7222222222222222,0.6390957013205804
18394,2020-03-13,52,35,b.1,0.6730769230769231,0.5963821368004522
18395,2020-03-14,61,40,b.1,0.6557377049180327,0.6378212167801449
18396,2020-03-15,300,232,b.1,0.7733333333333333,0.6277449469980915
18397,2020-03-16,189,132,b.1,0.6984126984126984,0.6747982280478184
18398,2020-03-17,134,93,b.1,0.6940298507462687,0.6678466507307994
18399,2020-03-18,217,158,b.1,0.728110599078341,0.6842914233015678
18400,2020-03-19,187,143,b.1,0.7647058823529411,0.7104780587658321
18401,2020-03-20,170,116,b.1,0.6823529411764706,0.7109797362996384
18402,2020-03-21,84,62,b.1,0.7380952380952381,0.7271879734296705
18403,2020-03-22,43,34,b.1,0.7906976744186046,0.7150123528556898
18404,2020-03-23,37,25,b.1,0.6756756756756757,0.7225328727647475
18405,2020-03-24,60,52,b.1,0.8666666666666667,0.7396264259746773
18406,2020-03-25,71,56,b.1,0.7887323943661971,0.7344788661733351
18407,2020-03-26,86,70,b.1,0.813953488372093,0.7553694939934474
18408,2020-03-27,75,65,b.1,0.8666666666666667,0.8050129008477701
18409,2020-03-28,25,22,b.1,0.88,0.8223350253807106
18410,2020-03-29,37,29,b.1,0.7837837837837838,0.8221649484536082
18411,2020-03-30,161,124,b.1,0.7701863354037267,0.7712177121771218
18412,2020-03-31,35,22,b.1,0.6285714285714286,0.7798994974874373
18413,2020-04-01,125,98,b.1,0.784,0.7796917497733454
18414,2020-04-02,83,58,b.1,0.6987951807228916,0.7651006711409396
18415,2020-04-03,97,78,b.1,0.8041237113402062,0.764658919542269
18416,2020-04-04,18,16,b.1,0.8888888888888888,0.7675174572598122
18417,2020-04-05,56,51,b.1,0.9107142857142857,0.7829513939570865
18418,2020-04-06,65,54,b.1,0.8307692307692308,0.7798924286305337
18419,2020-04-07,45,36,b.1,0.8,0.8026000684228533
18420,2020-04-08,76,56,b.1,0.7368421052631579,0.7842696629213483
18421,2020-04-09,28,21,b.1,0.75,0.8041237113402062
18422,2020-04-10,63,49,b.1,0.7777777777777778,0.8074179743223967
18423,2020-04-11,26,21,b.1,0.8076923076923077,0.8059701492537313
18424,2020-04-12,13,11,b.1,0.8461538461538461,0.7904382470119522
18425,2020-04-13,59,41,b.1,0.6949152542372882,0.7474554707379136
18426,2020-04-14,53,36,b.1,0.6792452830188679,0.7238193018480492
18427,2020-04-15,119,99,b.1,0.8319327731092437,0.7377266696152144
18428,2020-04-16,34,30,b.1,0.8823529411764706,0.7786570201220891
18429,2020-04-17,46,28,b.1,0.6086956521739131,0.7611235633554294
18430,2020-04-18,16,10,b.1,0.625,0.7537317109217203
18431,2020-04-19,14,12,b.1,0.8571428571428571,0.7561287781825341
18432,2020-04-20,49,43,b.1,0.8775510204081632,0.7453057294174289
18433,2020-04-21,26,20,b.1,0.7692307692307693,0.7934426229508194
18434,2020-04-22,36,25,b.1,0.6944444444444444,0.7544910179640718
18435,2020-04-23,28,21,b.1,0.75,0.7412587412587412
