,date,name,id,total_count,lineage_count,cum_total_count,cum_lineage_count,proportion,proportion_ci_lower,proportion_ci_upper
0,2022-12-26,,USA_US-None,1,0,2652,1,0.0003770739064856712,4.068839334020347e-05,0.0017611331183285898
1,2023-01-23,Alabama,USA_US-AL,3,1,20415,31,0.0015184913054126867,0.0010521619790364002,0.0021259397957451493
2,2023-01-31,Alaska,USA_US-AK,3,0,15306,8,0.0005226708480334509,0.0002471287516921713,0.0009860028249055997
3,2022-08-15,American Samoa,USA_US-ASM,1,0,111,0,0.0,4.413772896302906e-06,0.022326110902587928
4,2023-01-25,Arizona,USA_US-AZ,3,1,121547,139,0.0011435905452211901,0.0009652420272895487,0.001345688513448618
5,2023-01-23,Arkansas,USA_US-AR,1,0,18558,11,0.0005927362862377411,0.0003149590058335957,0.00102561884077005
6,2023-01-27,California,USA_US-CA,1,0,802176,1599,0.001993328147438966,0.0018975108383143318,0.0020927390284812388
7,2023-01-23,Colorado,USA_US-CO,5,2,232202,127,0.0005469375802103341,0.00045794322174920417,0.0006483782201401715
8,2023-01-24,Connecticut,USA_US-CT,2,2,58897,1105,0.018761566803062974,0.017689304837874387,0.01988112343586325
9,2023-01-24,Delaware,USA_US-DE,2,1,21762,189,0.008684863523573201,0.00751644294362609,0.009983930745579201
10,2023-01-23,District of Columbia,USA_US-DC,3,1,17880,199,0.011129753914988815,0.00967003750243733,0.012747690566644754
11,2023-01-23,Florida,USA_US-FL,14,8,199272,577,0.0028955397647436668,0.0026667774845146193,0.003138741046959015
12,2023-01-24,Georgia,USA_US-GA,2,2,70907,231,0.003257788370682725,0.0028583483572541665,0.0036977716674816666
13,2022-11-18,Guam,USA_US-GUM,1,0,947,0,0.0,5.18378901250571e-07,0.0026483137325910744
14,2023-01-23,Hawaii,USA_US-HI,3,0,23094,55,0.00238157097081493,0.0018134136090822762,0.003074344156816381
15,2023-01-20,Idaho,USA_US-ID,1,0,27133,17,0.0006265433236280544,0.000379090647994059,0.0009802352210235349
16,2023-01-24,Illinois,USA_US-IL,51,14,112856,261,0.0023126816474090877,0.0020450258620186615,0.00260585988509042
17,2023-01-23,Indiana,USA_US-IN,4,1,47118,69,0.0014644085063033236,0.001148933097938943,0.001841087162527893
18,2023-01-24,Iowa,USA_US-IA,1,1,24336,23,0.0009451019066403682,0.0006155659688504422,0.0013930955499999113
19,2023-01-24,Kansas,USA_US-KS,2,1,24858,28,0.001126397940300909,0.0007650099541470849,0.001603756078452964
20,2023-01-21,Kentucky,USA_US-KY,1,0,29428,26,0.0008835123012097322,0.0005909528889730427,0.001274068406689166
21,2023-01-30,Louisiana,USA_US-LA,1,0,38688,129,0.003334367245657568,0.0027963752677091377,0.003946641877682494
22,2023-01-22,Maine,USA_US-ME,3,2,20012,14,0.0006995802518488907,0.0004009911059406368,0.0011421045345631866
23,2023-01-26,Maryland,USA_US-MD,11,6,80644,728,0.009027329993551906,0.008392029120857096,0.009697869873588312
24,2023-01-24,Massachusetts,USA_US-MA,23,21,186136,1215,0.0065274852795805215,0.0061692788447122076,0.006901037416206085
25,2023-01-23,Michigan,USA_US-MI,2,0,99864,124,0.0012416886966274132,0.001037442189995028,0.001474834318038897
26,2023-01-28,Minnesota,USA_US-MN,1,0,151259,140,0.000925564759782889,0.0007816889420204062,0.001088533325193236
27,2023-01-25,Mississippi,USA_US-MS,1,0,16884,37,0.002191423833214878,0.0015682798985241476,0.002985008320137961
28,2023-01-23,Missouri,USA_US-MO,1,0,34298,36,0.0010496238847746225,0.0007474516080618397,0.0014358927725021582
29,2023-01-23,Montana,USA_US-MT,1,1,22027,9,0.00040858945839197347,0.00020219128262571984,0.0007455944132608556
30,2023-01-30,Nebraska,USA_US-NE,3,1,29220,36,0.0012320328542094457,0.0008773694921311488,0.0016853707380878435
31,2023-01-24,Nevada,USA_US-NV,1,0,47452,108,0.0022759841524066424,0.001876942797724838,0.0027357139469351356
32,2023-01-23,New Hampshire,USA_US-NH,2,1,14335,35,0.002441576560865016,0.0017303438189466716,0.003353438522668182
33,2023-01-24,New Jersey,USA_US-NJ,5,1,105412,1845,0.017502751109930558,0.016724312291110585,0.01830768481470845
34,2023-01-23,New Mexico,USA_US-NM,2,0,41323,12,0.0002903951794400213,0.00015875546723952824,0.0004917616068380352
35,2023-01-26,New York,USA_US-NY,2,1,299714,3926,0.013099154527316042,0.012696786991707088,0.01351092580216831
36,2023-01-26,North Carolina,USA_US-NC,5,2,127299,785,0.006166584183693509,0.005747682334766063,0.006607940297479749
37,2023-01-20,North Dakota,USA_US-ND,3,1,23762,20,0.0008416799932665601,0.0005306408731261212,0.0012740264641416187
38,2023-01-01,Northern Mariana Islands,USA_US-MNP,2,0,3585,0,0.0,1.3695963287567231e-07,0.0007003872277189027
39,2023-01-23,Ohio,USA_US-OH,3,1,64422,67,0.0010400173853652478,0.0008129211509960432,0.00131191501126344
40,2023-01-22,Oklahoma,USA_US-OK,1,0,21655,5,0.00023089355806972986,8.81084426407579e-05,0.0005060443289614263
41,2023-01-27,Oregon,USA_US-OR,1,0,59358,24,0.0004043262913170929,0.0002658190087040051,0.0005914581451434201
42,2023-01-24,Pennsylvania,USA_US-PA,2,1,87788,848,0.009659634574201485,0.009028690011331313,0.010322909123216598
43,2023-01-21,Puerto Rico,USA_US-PRI,4,3,17501,164,0.009370893091823325,0.008023272715892335,0.01088073321730047
44,2023-01-23,Rhode Island,USA_US-RI,19,15,24613,366,0.014870190549709504,0.013414594922048871,0.01643985999435767
45,2023-01-24,South Carolina,USA_US-SC,1,0,30879,107,0.003465138119757764,0.0028552725952132336,0.004168039296021872
46,2023-01-08,South Dakota,USA_US-SD,3,0,8094,1,0.00012354830738818879,1.3330893864257676e-05,0.0005773408345022677
47,2023-01-23,Tennessee,USA_US-TN,1,0,66133,32,0.00048387340661999305,0.0003372453615999886,0.0006741590426011722
48,2023-01-25,Texas,USA_US-TX,63,17,281217,895,0.003182595646778111,0.002979498452738688,0.003395918811511293
49,2023-01-21,Utah,USA_US-UT,2,1,133938,205,0.0015305589153190283,0.0013318072634980738,0.0017508485354877318
50,2022-12-21,Vermont,USA_US-VT,1,0,23246,0,0.0,2.1123172699816955e-08,0.00010805215380519818
51,2022-09-06,"Virgin Islands, U.S.",USA_US-VIR,1,0,6,0,0.0,7.849984836620817e-05,0.33038890915155006
52,2023-01-25,Virginia,USA_US-VA,2,1,89336,914,0.010231037879466285,0.009586924808241713,0.010906883842384373
53,2023-01-30,Washington,USA_US-WA,19,0,141637,138,0.0009743216814815337,0.0008218466110717358,0.0011471844459468815
54,2023-01-20,West Virginia,USA_US-WV,7,1,32851,57,0.001735106998264893,0.0013276600096806704,0.002230276046292657
55,2023-01-27,Wisconsin,USA_US-WI,1,0,74772,86,0.0011501631626812175,0.0009260635362146058,0.0014128603074292916
56,2022-12-31,Wyoming,USA_US-WY,2,0,36331,0,0.0,1.3515487500642397e-08,6.913762277958326e-05
