,date,name,id,total_count,lineage_count,cum_total_count,cum_lineage_count,proportion,proportion_ci_lower,proportion_ci_upper
0,2023-01-30,,USA_US-None,2,1,2657,2,0.0007527286413248024,0.00015645112821119884,0.002412614954300233
1,2023-03-07,Alabama,USA_US-AL,1,1,20473,62,0.003028378840423973,0.0023440007478038776,0.003853156003211677
2,2023-02-24,Alaska,USA_US-AK,2,0,15653,23,0.001469366894525011,0.0009571135641067941,0.0021655888821119217
3,2022-08-15,American Samoa,USA_US-ASM,1,0,111,0,0.0,4.413772896302906e-06,0.022326110902587928
4,2023-03-07,Arizona,USA_US-AZ,1,1,122576,733,0.0059799634512465736,0.005559927252038952,0.00642332780789699
5,2023-03-07,Arkansas,USA_US-AR,1,0,26994,92,0.0034081647773579315,0.002764958417925215,0.00415780042652247
6,2023-03-13,California,USA_US-CA,1,0,819984,6164,0.00751721984819216,0.007331999292879608,0.007705917013683893
7,2023-03-07,Colorado,USA_US-CO,5,4,234137,1165,0.004975719343802987,0.004696792192516312,0.00526688449928542
8,2023-03-10,Connecticut,USA_US-CT,1,1,60137,1929,0.03207675806907561,0.030690905957925018,0.03350764889867231
9,2023-03-07,Delaware,USA_US-DE,2,2,22351,558,0.024965325936199722,0.022980990583599537,0.02707267045520065
10,2023-03-05,District of Columbia,USA_US-DC,4,0,18244,455,0.024939706204779654,0.022751643722873888,0.02727847208588092
11,2023-03-08,Florida,USA_US-FL,2,1,202978,2657,0.013090088581028485,0.01260254245506266,0.013591520261268182
12,2023-03-08,Georgia,USA_US-GA,3,1,71903,713,0.00991613701792693,0.00921147598685188,0.010660249251442834
13,2022-11-18,Guam,USA_US-GUM,1,0,947,0,0.0,5.18378901250571e-07,0.0026483137325910744
14,2023-03-06,Hawaii,USA_US-HI,1,1,23585,253,0.010727157091371635,0.009471724320021834,0.012102645274698537
15,2023-03-07,Idaho,USA_US-ID,1,0,27368,126,0.0046039169833382056,0.00385327611488659,0.005459294452171504
16,2023-03-08,Illinois,USA_US-IL,27,22,116536,2370,0.020337063225097825,0.01953853012893131,0.02115942151027557
17,2023-03-07,Indiana,USA_US-IN,1,1,47768,462,0.009671746776084409,0.008823524639670711,0.01057937988268864
18,2023-03-08,Iowa,USA_US-IA,1,1,27199,256,0.009412110739365417,0.008316123294766428,0.010612482429092285
19,2023-03-08,Kansas,USA_US-KS,2,2,25151,187,0.007435092044053914,0.006429228912027222,0.008554285971765774
20,2023-03-07,Kentucky,USA_US-KY,1,1,29730,195,0.006559031281533804,0.005688769052228351,0.007525341532790128
21,2023-03-13,Louisiana,USA_US-LA,1,1,39130,307,0.00784564272936366,0.007007442135532832,0.008756635212330388
22,2023-03-07,Maine,USA_US-ME,2,1,20550,162,0.007883211678832117,0.006742249689042178,0.009162745046246737
23,2023-03-09,Maryland,USA_US-MD,5,3,82513,2054,0.02489304715620569,0.02384660361431248,0.02597281996128789
24,2023-03-11,Massachusetts,USA_US-MA,1,0,187673,2184,0.011637262685628726,0.011159551187086716,0.0121300368684864
25,2023-03-08,Michigan,USA_US-MI,2,1,102222,947,0.009264150574240378,0.008690656633330494,0.009865432047939568
26,2023-03-08,Minnesota,USA_US-MN,1,1,152734,706,0.004622415441224613,0.004291547811634704,0.004972056426607316
27,2023-02-28,Mississippi,USA_US-MS,3,3,17131,139,0.008113945478956278,0.006852184522164154,0.009541845557057163
28,2023-03-05,Missouri,USA_US-MO,2,2,34703,272,0.007837939083076392,0.006950664138190161,0.00880729112133374
29,2023-02-28,Montana,USA_US-MT,3,3,22506,41,0.0018217364258419977,0.0013264438544345711,0.0024450070213096445
30,2023-03-14,Nebraska,USA_US-NE,5,2,29791,298,0.01000302104662482,0.008920040058744834,0.0111811923313798
31,2023-03-12,Nevada,USA_US-NV,2,2,48301,675,0.013974865944804455,0.012956913652052872,0.015051059863377304
32,2023-03-06,New Hampshire,USA_US-NH,1,1,14465,92,0.006360179744210163,0.005161255773033433,0.0077565277467366725
33,2023-03-08,New Jersey,USA_US-NJ,1,0,108460,4052,0.0373593951687258,0.036243099390019,0.03850038188680335
34,2023-03-06,New Mexico,USA_US-NM,1,0,42908,205,0.004777663838911159,0.004158119531136805,0.005463999740792101
35,2023-03-13,New York,USA_US-NY,13,9,306151,7564,0.024706762349298222,0.02416138227797264,0.025261129024110908
36,2023-03-12,North Carolina,USA_US-NC,1,0,130697,2457,0.018799207326870546,0.018073508597526673,0.019546217943784343
37,2023-03-07,North Dakota,USA_US-ND,2,0,24747,74,0.002990261445831818,0.002366617976012849,0.003730080573277777
38,2023-02-09,Northern Mariana Islands,USA_US-MNP,1,0,3592,0,0.0,1.3669274795397822e-07,0.0006990229026921963
39,2023-03-07,Ohio,USA_US-OH,4,3,65439,696,0.010635859349928941,0.009871390046827959,0.011443612989115356
40,2023-03-03,Oklahoma,USA_US-OK,2,2,25989,111,0.004271037746739005,0.0035322619685502397,0.005120175781654822
41,2023-03-09,Oregon,USA_US-OR,4,2,60787,196,0.0032243736325201114,0.002796984516635754,0.003699057096724784
42,2023-03-10,Pennsylvania,USA_US-PA,1,0,90344,2506,0.02773842203134685,0.02668264633463198,0.02882445588493542
43,2023-03-08,Puerto Rico,USA_US-PRI,1,1,19429,514,0.026455298780173966,0.024268700982864023,0.028782959282225556
44,2023-03-07,Rhode Island,USA_US-RI,1,1,25270,753,0.029798179659675506,0.027755329831373392,0.03194872583620227
45,2023-03-08,South Carolina,USA_US-SC,1,1,39166,484,0.012357657151611091,0.011299257769345884,0.013488118820052382
