,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
0,2020-03-28,2460,1,2879.8571428571427,0.14285714285714285,4.960563520015874e-05,1.704832965474266e-07,0.0008717465568411646
1,2020-03-29,2148,1,2890.4285714285716,0.2857142857142857,9.884841595413432e-05,1.6989344002710053e-07,0.0008687317042417377
2,2020-03-30,3385,0,2922.1428571428573,0.2857142857142857,9.777560498655584e-05,1.6803302781593416e-07,0.000859222775299054
3,2020-03-31,3116,0,2920.714285714286,0.2857142857142857,9.782342871117632e-05,1.6809054874446218e-07,0.0008595167773168415
4,2020-04-01,3134,0,2932.285714285714,0.2857142857142857,9.743739647276625e-05,1.6745997636219527e-07,0.0008562937795456687
5,2020-04-02,2703,0,2870.4285714285716,0.2857142857142857,9.953715224207434e-05,1.7107726320772797e-07,0.000874782407843259
6,2020-04-03,2772,0,2816.8571428571427,0.2857142857142857,0.00010143016533116949,1.7429568332985695e-07,0.0008912320662904587
7,2020-04-04,1977,0,2747.8571428571427,0.14285714285714285,5.1988562516246424e-05,1.7867170478970934e-07,0.0009135979034302086
8,2020-04-05,1714,0,2685.8571428571427,0.0,0.0,1.8279553711715218e-07,0.0009346743442475422
9,2020-04-06,2853,0,2609.8571428571427,0.0,0.0,1.8811780869593533e-07,0.0009618752154737721
10,2020-04-07,2477,0,2518.5714285714284,0.0,0.0,1.949129734304011e-07,0.0009966026190522607
11,2020-04-08,2535,0,2433.0,0.0,0.0,2.0180191367479676e-07,0.001031808040153096
12,2020-04-09,2170,0,2356.8571428571427,0.0,0.0,2.0830820009838767e-07,0.0010650567980831408
13,2020-04-10,2154,0,2268.5714285714284,0.0,0.0,2.163862520569429e-07,0.0011063361330167505
14,2020-04-11,1813,0,2245.1428571428573,0.0,0.0,2.1869925480381652e-07,0.0011181554030943288
15,2020-04-12,1387,0,2198.4285714285716,0.0,0.0,2.2337518506477924e-07,0.001142048627987899
16,2020-04-13,2333,0,2124.1428571428573,0.0,0.0,2.3115664278357108e-07,0.00118180931422771
17,2020-04-14,2123,1,2073.5714285714284,0.14285714285714285,6.889424733034792e-05,2.3672869562443915e-07,0.0012102796968642806
18,2020-04-15,4126,0,2300.8571428571427,0.14285714285714285,6.208866261020738e-05,2.1337729638296234e-07,0.001090960386551412
19,2020-04-16,1921,0,2265.285714285714,0.14285714285714285,6.306363120388472e-05,2.1676834891330736e-07,0.0011082886288573642
20,2020-04-17,1930,0,2233.285714285714,0.14285714285714285,6.396724876863046e-05,2.198743989821739e-07,0.0011241602478961133
21,2020-04-18,1342,0,2166.0,0.14285714285714285,6.595435958316844e-05,2.266748988639233e-07,0.0011589092720439274
22,2020-04-19,993,0,2109.714285714286,0.14285714285714285,6.771397616468039e-05,2.3269020164018506e-07,0.0011896451082581477
23,2020-04-20,2096,0,2075.8571428571427,0.14285714285714285,6.881838827334664e-05,2.3650066078836842e-07,0.0012091145696673498
24,2020-04-21,1785,0,2027.5714285714287,0.0,0.0,2.42097618842435e-07,0.001237711421889933
25,2020-04-22,1736,0,1686.142857142857,0.0,0.0,2.9119909959666433e-07,0.0014885532839910777
26,2020-04-23,1616,0,1642.5714285714287,0.0,0.0,2.988190960217947e-07,0.0015274754671923628
27,2020-04-24,1502,0,1581.4285714285713,0.0,0.0,3.105356371267565e-07,0.0015873194332779695
28,2020-04-25,1005,0,1533.2857142857142,0.0,0.0,3.2025727926264794e-07,0.001636971435501638
29,2020-04-26,911,0,1521.5714285714287,0.0,0.0,3.225715045272237e-07,0.0016487906713258957
30,2020-04-27,1700,0,1465.0,0.0,0.0,3.3511992435441747e-07,0.0017128756581984942
31,2020-04-28,1454,0,1417.7142857142858,0.0,0.0,3.462256061709534e-07,0.0017695891272304673
32,2020-04-29,1581,0,1395.5714285714287,0.0,0.0,3.516809055471479e-07,0.0017974465657333199
33,2020-04-30,1599,0,1393.142857142857,0.0,0.0,3.5243815837096114e-07,0.0018013134092081005
34,2020-05-01,1488,0,1391.142857142857,0.0,0.0,3.5294480790885826e-07,0.0018039005611673409
35,2020-05-02,977,0,1387.142857142857,0.0,0.0,3.5396248960716656e-07,0.0018090972242219908
36,2020-05-03,794,0,1370.4285714285713,0.0,0.0,3.583539225909349e-07,0.0018315212118803332
37,2020-05-04,1528,0,1345.857142857143,0.0,0.0,3.647424033928768e-07,0.0018641418315479205
38,2020-05-05,1297,0,1323.4285714285713,0.0,0.0,3.710821528162954e-07,0.0018965125671064494
39,2020-05-06,1143,0,1260.857142857143,0.0,0.0,3.89323649833505e-07,0.00198964772359307
40,2020-05-07,1232,0,1208.4285714285713,0.0,0.0,4.064013641998923e-07,0.0020768331081120377
