,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
0,2020-03-28,2456,1,2877.8571428571427,0.14285714285714285,4.9640109208240255e-05,1.706017596974092e-07,0.0008723520401687036
1,2020-03-29,2147,1,2888.5714285714284,0.2857142857142857,9.891196834817012e-05,1.6995224193912543e-07,0.0008690322507848013
2,2020-03-30,3379,0,2919.5714285714284,0.2857142857142857,9.786172138767921e-05,1.6814810906750996e-07,0.0008598109806020279
3,2020-03-31,3115,0,2918.4285714285716,0.2857142857142857,9.790004405501981e-05,1.6826334805915696e-07,0.0008603999918018659
4,2020-04-01,3130,0,2929.4285714285716,0.2857142857142857,9.753242953281966e-05,1.6763148097372414e-07,0.0008571703793543538
5,2020-04-02,2698,0,2867.0,0.2857142857142857,9.965618615775574e-05,1.7125626111226183e-07,0.0008756972906640661
6,2020-04-03,2770,0,2813.5714285714284,0.2857142857142857,0.00010154861640010154,1.7448148309897711e-07,0.0008921816987241128
7,2020-04-04,1975,0,2744.8571428571427,0.14285714285714285,5.2045383574476944e-05,1.788669566108502e-07,0.0009145958234404981
8,2020-04-05,1714,0,2683.0,0.0,0.0,1.8299991112494674e-07,0.0009357188651345007
9,2020-04-06,2852,0,2607.714285714286,0.0,0.0,1.8826205697678255e-07,0.000962612424013428
10,2020-04-07,2473,0,2516.0,0.0,0.0,1.9514535847062598e-07,0.0009977902258805666
11,2020-04-08,2533,0,2430.714285714286,0.0,0.0,2.0196792037189696e-07,0.0010326563898300238
12,2020-04-09,2169,0,2355.1428571428573,0.0,0.0,2.0848508847629836e-07,0.0010659607266766558
13,2020-04-10,2154,0,2267.1428571428573,0.0,0.0,2.165771319563753e-07,0.0011073115202405591
14,2020-04-11,1810,0,2243.5714285714284,0.0,0.0,2.1879670349632584e-07,0.0011186533555143266
15,2020-04-12,1387,0,2196.8571428571427,0.0,0.0,2.234768463036974e-07,0.0011425680936407586
16,2020-04-13,2331,0,2122.4285714285716,0.0,0.0,2.313744838605738e-07,0.0011829223876171897
17,2020-04-14,2121,1,2072.1428571428573,0.14285714285714285,6.894174422612891e-05,2.3695717062903076e-07,0.0012114470717069228
18,2020-04-15,4126,0,2299.714285714286,0.14285714285714285,6.211951795254069e-05,2.1347005902662584e-07,0.0010914344066707865
19,2020-04-16,1920,0,2264.1428571428573,0.14285714285714285,6.309546343617894e-05,2.1686408406744928e-07,0.0011087778301128158
20,2020-04-17,1927,0,2231.714285714286,0.14285714285714285,6.401229035974907e-05,2.199728979728967e-07,0.0011246635642012362
21,2020-04-18,1340,0,2164.5714285714284,0.14285714285714285,6.599788806758183e-05,2.2677958648435454e-07,0.0011594441927808843
22,2020-04-19,992,0,2108.1428571428573,0.14285714285714285,6.77644507691265e-05,2.3291094412449256e-07,0.0011907729977245326
23,2020-04-20,2092,0,2074.0,0.14285714285714285,6.888001102080176e-05,2.3672869562443915e-07,0.0012102796968642806
24,2020-04-21,1785,0,2026.0,0.0,0.0,2.423365800622481e-07,0.001238932341652567
