,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
0,2020-03-28,2449,1,2875.285714285714,0.14285714285714285,4.968450340338848e-05,1.707797634297876e-07,0.0008732618438544414
1,2020-03-29,2143,1,2884.1428571428573,0.2857142857142857,9.906384664916538e-05,1.7024686311654767e-07,0.0008705381082187652
2,2020-03-30,3384,0,2913.4285714285716,0.2857142857142857,9.806805923310777e-05,1.685521377830738e-07,0.0008618760564879115
3,2020-03-31,3141,0,2915.4285714285716,0.2857142857142857,9.800078400627204e-05,1.6843650301943582e-07,0.0008612850232849778
4,2020-04-01,3165,0,2933.285714285714,0.2857142857142857,9.740417863926362e-05,1.6740288611720137e-07,0.0008560019779045905
5,2020-04-02,2721,0,2876.8571428571427,0.2857142857142857,9.931472837421789e-05,1.7066105303092271e-07,0.0008726550973519821
6,2020-04-03,2819,0,2831.714285714286,0.2857142857142857,0.0001008979921299566,1.733725886161553e-07,0.0008865140670723749
7,2020-04-04,1993,0,2766.5714285714284,0.14285714285714285,5.163688939378292e-05,1.77444941012674e-07,0.0009073279666585832
8,2020-04-05,1728,0,2707.285714285714,0.0,0.0,1.8137760161121123e-07,0.0009274274863268529
9,2020-04-06,2889,0,2636.5714285714284,0.0,0.0,1.8619187057249407e-07,0.0009520322867389823
10,2020-04-07,2515,0,2547.1428571428573,0.0,0.0,1.927704421998019e-07,0.000985653118295552
11,2020-04-08,2570,0,2462.1428571428573,0.0,0.0,1.9942512218233424e-07,0.0010196617626687774
12,2020-04-09,2200,0,2387.714285714286,0.0,0.0,2.0560431504952315e-07,0.0010512394006654399
13,2020-04-10,2165,0,2294.285714285714,0.0,0.0,2.140283330603626e-07,0.0010942872003499265
14,2020-04-11,1808,0,2267.8571428571427,0.0,0.0,2.1648164993019593e-07,0.001106823611738963
15,2020-04-12,1387,0,2219.1428571428573,0.0,0.0,2.2126146272273882e-07,0.001131247929618558
16,2020-04-13,2354,0,2142.714285714286,0.0,0.0,2.2910742983607277e-07,0.001171338664443802
17,2020-04-14,2160,1,2092.0,0.14285714285714285,6.828735318219065e-05,2.3469207669262313e-07,0.001199873694326122
18,2020-04-15,4225,0,2328.4285714285716,0.14285714285714285,6.135345726731701e-05,2.1090282571702106e-07,0.0010783156781296697
19,2020-04-16,1960,0,2294.1428571428573,0.14285714285714285,6.227037798119434e-05,2.140283330603626e-07,0.0010942872003499265
20,2020-04-17,1944,0,2262.5714285714284,0.14285714285714285,6.313928526329082e-05,2.1695990382129696e-07,0.0011092674634281402
21,2020-04-18,1345,0,2196.4285714285716,0.14285714285714285,6.504065040650406e-05,2.2357860011971357e-07,0.0011430880320709054
22,2020-04-19,1018,0,2143.714285714286,0.14285714285714285,6.66400106624017e-05,2.2900058249994695e-07,0.001170792714738002
23,2020-04-20,2131,0,2111.8571428571427,0.14285714285714285,6.764526821348847e-05,2.3246987717922536e-07,0.0011885193534230706
24,2020-04-21,1818,0,2063.0,0.0,0.0,2.3799078955579076e-07,0.001216728248260418
25,2020-04-22,1749,0,1709.2857142857142,0.0,0.0,2.872806685980532e-07,0.0014685377378741676
26,2020-04-23,1613,0,1659.7142857142858,0.0,0.0,2.9575936178578453e-07,0.001511846831574994
27,2020-04-24,1508,0,1597.4285714285713,0.0,0.0,3.074249347896644e-07,0.0015714314108403005
28,2020-04-25,1018,0,1550.7142857142858,0.0,0.0,3.1654116002738275e-07,0.00161799213920681
