,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
0,2020-03-28,2456,1,2877.714285714286,0.14285714285714285,4.9642573471008734e-05,1.706017596974092e-07,0.0008723520401687036
1,2020-03-29,2147,1,2888.4285714285716,0.2857142857142857,9.891686037885156e-05,1.7001108456916748e-07,0.0008693330053540673
2,2020-03-30,3378,0,2919.285714285714,0.2857142857142857,9.787129924149742e-05,1.6820570882556184e-07,0.0008601053853613598
3,2020-03-31,3115,0,2918.1428571428573,0.2857142857142857,9.790962941205267e-05,1.6826334805915696e-07,0.0008603999918018659
4,2020-04-01,3130,0,2929.285714285714,0.2857142857142857,9.75371860521824e-05,1.6763148097372414e-07,0.0008571703793543538
5,2020-04-02,2698,0,2866.8571428571427,0.2857142857142857,9.966115208291808e-05,1.7125626111226183e-07,0.0008756972906640661
6,2020-04-03,2770,0,2813.4285714285716,0.2857142857142857,0.00010155377272265664,1.7454350441471295e-07,0.0008924986927438107
7,2020-04-04,1975,0,2744.714285714286,0.14285714285714285,5.204809243741216e-05,1.788669566108502e-07,0.0009145958234404981
8,2020-04-05,1714,0,2682.8571428571427,0.0,0.0,1.8299991112494674e-07,0.0009357188651345007
9,2020-04-06,2849,0,2607.285714285714,0.0,0.0,1.8833426410594842e-07,0.0009629814522088762
10,2020-04-07,2473,0,2515.5714285714284,0.0,0.0,1.9514535847062598e-07,0.0009977902258805666
11,2020-04-08,2533,0,2430.285714285714,0.0,0.0,2.0205102618316352e-07,0.0010330810880166252
12,2020-04-09,2169,0,2354.714285714286,0.0,0.0,2.0848508847629836e-07,0.0010659607266766558
13,2020-04-10,2145,0,2265.4285714285716,0.0,0.0,2.1676834891330736e-07,0.0011082886288573642
14,2020-04-11,1809,0,2241.714285714286,0.0,0.0,2.1899186164266937e-07,0.0011196505920706055
15,2020-04-12,1387,0,2195.0,0.0,0.0,2.2368044663934188e-07,0.001143608443924061
16,2020-04-13,2322,0,2119.714285714286,0.0,0.0,2.3159273590995656e-07,0.0011840375596534841
17,2020-04-14,2115,1,2068.5714285714284,0.14285714285714285,6.906077348066299e-05,2.3730071124382825e-07,0.0012132023625544821
18,2020-04-15,4123,0,2295.714285714286,0.14285714285714285,6.222775357809582e-05,2.1384191755017234e-07,0.0010933346135354285
19,2020-04-16,1918,0,2259.8571428571427,0.14285714285714285,6.321512105695683e-05,2.1724787180395494e-07,0.0011107389614648355
20,2020-04-17,1919,0,2227.5714285714284,0.14285714285714285,6.413134098634002e-05,2.2036777802848839e-07,0.0011266813444679013
21,2020-04-18,1338,0,2160.285714285714,0.14285714285714285,6.612881893929374e-05,2.2730447841277887e-07,0.0011621262207411728
22,2020-04-19,992,0,2103.8571428571427,0.14285714285714285,6.790249202145719e-05,2.3335368793091027e-07,0.0011930352048832012
23,2020-04-20,2085,0,2070.0,0.14285714285714285,6.901311249137335e-05,2.3718608707783903e-07,0.001212616700705452
24,2020-04-21,1784,0,2022.7142857142858,0.0,0.0,2.426959076989072e-07,0.001240768244323007
25,2020-04-22,1732,0,1681.142857142857,0.0,0.0,2.920651190781238e-07,0.0014929769017032993
26,2020-04-23,1611,0,1637.2857142857142,0.0,0.0,2.9991417268420413e-07,0.0015330688851013874
27,2020-04-24,1489,0,1575.857142857143,0.0,0.0,3.115206825857755e-07,0.0015923505351716773
28,2020-04-25,998,0,1527.2857142857142,0.0,0.0,3.2151545134663447e-07,0.0016433972026728193
29,2020-04-26,910,0,1515.5714285714287,0.0,0.0,3.238479620119666e-07,0.0016553097486681789
30,2020-04-27,1677,0,1457.2857142857142,0.0,0.0,3.3695966281002434e-07,0.001722270887078637
31,2020-04-28,1449,0,1409.4285714285713,0.0,0.0,3.48436732525316e-07,0.001780880318283662
32,2020-04-29,1573,0,1386.7142857142858,0.0,0.0,3.5396248960716656e-07,0.0018090972242219908
33,2020-04-30,1595,0,1384.4285714285713,0.0,0.0,3.547296106083366e-07,0.0018130144128428087
34,2020-05-01,1487,0,1384.142857142857,0.0,0.0,3.547296106083366e-07,0.0018130144128428087
35,2020-05-02,974,0,1380.7142857142858,0.0,0.0,3.5550006389907327e-07,0.0018169486018308851
36,2020-05-03,794,0,1364.142857142857,0.0,0.0,3.5992997029225804e-07,0.0018395688662465638
37,2020-05-04,1518,0,1341.4285714285713,0.0,0.0,3.661021138270751e-07,0.001871084596090571
38,2020-05-05,1290,0,1318.7142857142858,0.0,0.0,3.722072832174971e-07,0.0019022573688188015
39,2020-05-06,1141,0,1257.0,0.0,0.0,3.905623010434675e-07,0.0019959715591174945
40,2020-05-07,1231,0,1205.0,0.0,0.0,4.074129417081532e-07,0.0020819971887323326
41,2020-05-08,1085,0,1147.5714285714287,0.0,0.0,4.276372235603726e-07,0.0021852360893093313
42,2020-05-09,826,0,1126.4285714285713,0.0,0.0,4.359906232568448e-07,0.0022278745758914
43,2020-05-10,621,0,1101.7142857142858,0.0,0.0,4.4548372563355095e-07,0.0022763282663684874
44,2020-05-11,1239,0,1061.857142857143,0.0,0.0,4.622588199497243e-07,0.0023619441788156285
45,2020-05-12,1107,0,1035.7142857142858,0.0,0.0,4.7385710779523717e-07,0.0024211346620765014
46,2020-05-13,1136,0,1035.0,0.0,0.0,4.7431483005342334e-07,0.0024234705211821648
47,2020-05-14,1254,0,1038.2857142857142,0.0,0.0,4.72944308434329e-07,0.0024164764263570593
48,2020-05-15,2186,0,1195.5714285714287,0.0,0.0,4.104781166826321e-07,0.0020976446754693346
49,2020-05-16,648,0,1170.142857142857,0.0,0.0,4.1959790161128386e-07,0.0021441990378902064
50,2020-05-17,610,0,1168.5714285714287,0.0,0.0,4.199567622435906e-07,0.002146030892814749
51,2020-05-18,1349,0,1184.2857142857142,0.0,0.0,4.1463748857244245e-07,0.002118877562485871
52,2020-05-19,1241,0,1203.4285714285713,0.0,0.0,4.0809012906073744e-07,0.002085454200133853
53,2020-05-20,954,0,1177.4285714285713,0.0,0.0,4.171029476373375e-07,0.002131463099001839
54,2020-05-21,961,0,1135.5714285714287,0.0,0.0,4.321535230778124e-07,0.002208288986714228
55,2020-05-22,998,0,965.8571428571429,0.0,0.0,5.081856842208257e-07,0.0025963058937807687
56,2020-05-23,549,0,951.7142857142857,0.0,0.0,5.156570386527109e-07,0.0026344265087825127
57,2020-05-24,516,1,938.2857142857143,0.14285714285714285,0.0001522533495736906,5.233513590823469e-07,0.002673683226233835
58,2020-05-25,782,0,857.2857142857143,0.14285714285714285,0.00016663889351774703,5.72801863012234e-07,0.00292594471897548
59,2020-05-26,927,0,812.4285714285714,0.14285714285714285,0.00017583963425356073,6.04536025727821e-07,0.003087796359027149
60,2020-05-27,991,0,817.7142857142857,0.14285714285714285,0.00017470300489168413,6.001031326926148e-07,0.00306518914813072
61,2020-05-28,808,0,795.8571428571429,0.14285714285714285,0.00017950098725542989,6.166836834794842e-07,0.00314974529676983
62,2020-05-29,779,0,764.5714285714286,0.14285714285714285,0.0001868460388639761,6.416653052412487e-07,0.0032771310037670157
63,2020-05-30,506,0,758.4285714285714,0.14285714285714285,0.0001883593897155773,6.475890179957715e-07,0.00330733467499373
64,2020-05-31,430,0,746.1428571428571,0.0,0.0,6.580025051565417e-07,0.0033604284715784824
65,2020-06-01,995,0,776.5714285714286,0.0,0.0,6.317586080041875e-07,0.003226616950458235
66,2020-06-02,947,0,779.4285714285714,0.0,0.0,6.301371557261574e-07,0.00321834895357251
67,2020-06-03,892,0,765.2857142857143,0.0,0.0,6.416653052412487e-07,0.0032771310037670157
68,2020-06-04,911,0,780.0,0.0,0.0,6.293295467640431e-07,0.0032142308244364386
69,2020-06-05,820,0,785.8571428571429,0.0,0.0,6.245270339269898e-07,0.003189741680855335
70,2020-06-06,518,0,787.5714285714286,0.0,0.0,6.229424433111101e-07,0.0031816613482526924
71,2020-06-07,551,0,804.8571428571429,0.0,0.0,6.09791226576739e-07,0.0031145965748407764
72,2020-06-08,1167,0,829.4285714285714,0.0,0.0,5.921427686274786e-07,0.0030245909806669168
73,2020-06-09,1108,0,852.4285714285714,0.0,0.0,5.761623889661057e-07,0.0029430854299055554
74,2020-06-10,1059,0,876.2857142857143,0.0,0.0,5.603816274038524e-07,0.0028625914629274146
75,2020-06-11,1328,0,935.8571428571429,0.0,0.0,5.244693322402715e-07,0.0026793870395347584
76,2020-06-12,1197,0,989.7142857142857,0.0,0.0,4.958691453568001e-07,0.002533460822870687
77,2020-06-13,949,0,1051.2857142857142,0.0,0.0,4.6709577171734914e-07,0.002386629414035972
78,2020-06-14,791,0,1085.5714285714287,0.0,0.0,4.5204550940724517e-07,0.0023098188548237347
79,2020-06-15,2444,0,1268.0,0.0,0.0,3.871748109491892e-07,0.0019786769020296645
80,2020-06-16,1990,0,1394.0,0.0,0.0,3.521853786793926e-07,0.0018000226141010561
81,2020-06-17,1390,0,1441.2857142857142,0.0,0.0,3.40700411136242e-07,0.0017413739748050028
82,2020-06-18,1476,0,1462.4285714285713,0.0,0.0,3.358074672334688e-07,0.0017163868321531108
83,2020-06-19,1550,0,1512.857142857143,0.0,0.0,3.2448998659607934e-07,0.001658588657236325
84,2020-06-20,941,0,1511.7142857142858,0.0,0.0,3.2470456085631814e-07,0.0016596845153334378
85,2020-06-21,888,0,1525.5714285714287,0.0,0.0,3.217261084414748e-07,0.0016444730716867959
86,2020-06-22,1257,0,1356.0,0.0,0.0,3.6205305906165904e-07,0.0018504097328948567
87,2020-06-23,1414,0,1273.7142857142858,0.0,0.0,3.8535173986546137e-07,0.001969369181996357
88,2020-06-24,1492,0,1288.2857142857142,0.0,0.0,3.81163947802131e-07,0.0019479880105969314
89,2020-06-25,1313,0,1265.0,0.0,0.0,3.880928304411072e-07,0.001983363833104337
90,2020-06-26,1214,0,1217.0,0.0,0.0,4.0339654893174174e-07,0.0020614934356073607
